zip_code,total_population,total_population_male,total_population_female,median_age,under_18,age_18_and_over,age_65_and_over
00601,16834,8337,8497,44,3093,13741,3511
00602,37642,18405,19237,45.2,6109,31533,8099
00603,49075,23813,25262,45,8358,40717,11411
00606,5590,2723,2867,46.2,909,4681,1387
00610,25542,12317,13225,44.4,4219,21323,5547
00611,1315,667,648,48.1,210,1105,336
00612,63312,29745,33567,44.4,11393,51919,15016
00616,9625,4515,5110,46.7,1349,8276,2171
00617,22573,10709,11864,42.6,4049,18524,4635
00622,7577,3334,4243,50.2,914,6663,2387
00623,39406,18869,20537,45.4,6715,32691,8910
00624,21648,10612,11036,40.1,4564,17084,3875
00627,32733,15525,17208,44.5,5507,27226,7114
00631,1431,616,815,42.1,259,1172,447
00636,1057,576,481,29.7,292,765,83
00637,22882,10634,12248,45.1,4110,18772,5632
00638,17605,8553,9052,45.6,3135,14470,4193
00641,24299,11497,12802,45.9,4313,19986,5783
00646,35926,17389,18537,42.5,6837,29089,6719
00647,4702,2285,2417,46.4,1090,3612,1385
00650,13767,6578,7189,41.1,2386,11381,2831
00652,3924,1799,2125,44.5,586,3338,825
00653,8980,4460,4520,44.7,1408,7572,2084
00656,18121,8610,9511,44.9,3254,14867,4123
00659,37066,17719,19347,44.7,5939,31127,8037
00660,15483,7162,8321,48.9,2263,13220,4486
00662,40480,19481,20999,44.3,6545,33935,8713
00664,14967,7355,7612,41.9,3009,11958,2846
00667,23370,11400,11970,47.4,3654,19716,6041
00669,27529,13676,13853,44.5,4672,22857,6006
00670,8746,4297,4449,44,1672,7074,1951
00674,39385,18322,21063,44,6992,32393,9266
00676,36683,17935,18748,42.2,6594,30089,7235
00677,15304,7080,8224,48.7,2317,12987,3997
00678,25039,12401,12638,44.4,4259,20780,5545
00680,43173,20875,22298,45.6,6848,36325,11958
00682,30414,14278,16136,38,5041,25373,6696
00683,29547,14266,15281,46.9,4932,24615,7938
00685,40346,19505,20841,45.7,7277,33069,9697
00687,28659,14190,14469,41.5,5350,23309,5120
00688,11478,5948,5530,42.5,1728,9750,2371
00690,5781,2785,2996,36.6,1187,4594,1195
00692,33302,15999,17303,41.4,6206,27096,6538
00693,55570,26566,29004,43.9,9881,45689,11928
00694,98,52,46,73.7,0,98,69
00698,33506,15911,17595,45.6,5776,27730,7925
00703,24475,11773,12702,44.1,4323,20152,5274
00704,6831,3275,3556,31.7,1464,5367,1054
00705,24401,11649,12752,45.7,4185,20216,5627
00707,10487,5168,5319,46,1789,8698,2540
00714,15797,7286,8511,41.9,3059,12738,3370
00715,2040,1037,1003,54.2,422,1618,554
00716,27166,12174,14992,46.7,4551,22615,7367
00717,15029,6447,8582,44.9,2520,12509,4127
00718,23289,10914,12375,39.7,4645,18644,4455
00719,29523,14827,14696,42.4,5369,24154,6370
00720,20816,10378,10438,41.2,4044,16772,3736
00723,15978,7657,8321,47.2,2612,13366,3936
00725,77244,35626,41618,44.8,12798,64446,18139
00727,53258,24879,28379,42.8,9340,43918,10168
00728,38590,19493,19097,40.4,7510,31080,7528
00729,47826,22725,25101,41.9,8789,39037,9011
00730,32267,15359,16908,44.4,5653,26614,8343
00731,10473,5076,5397,47.9,1565,8908,2678
00735,11164,5311,5853,46,1772,9392,2834
00736,45867,22104,23763,44.4,7579,38288,10314
00738,30093,13946,16147,44.2,5149,24944,7000
00739,34678,16543,18135,42.8,6314,28364,6629
00740,2034,981,1053,34,597,1437,337
00741,3627,1615,2012,47.1,562,3065,859
00745,47494,22776,24718,43.8,8015,39479,10084
00751,19570,9486,10084,45.3,3613,15957,4552
00754,36576,17827,18749,43.7,6227,30349,7448
00757,20048,9623,10425,40.6,3916,16132,3449
00765,8199,4179,4020,45.3,1474,6725,1942
00766,22053,10664,11389,43.1,4277,17776,4395
00767,30779,14844,15935,45.7,5197,25582,7056
00769,34374,16657,17717,44.5,6110,28264,6791
00771,34964,16657,18307,42.8,6197,28767,7308
00772,17316,8107,9209,42.8,3254,14062,3546
00773,17716,8285,9431,44.5,3025,14691,4092
00775,1186,657,529,44.6,206,980,260
00777,37726,17924,19802,39.9,7253,30473,6536
00778,40476,19029,21447,41.2,7290,33186,6861
00780,13908,6709,7199,39.6,3125,10783,2455
00782,18639,9299,9340,41.2,3455,15184,3512
00783,34205,16575,17630,41.8,6586,27619,6624
00784,35917,17784,18133,40.6,6473,29444,7033
00786,154,72,82,61.3,0,154,41
00791,46537,22051,24486,46,7870,38667,11166
00794,28335,13914,14421,39.4,5684,22651,5125
00795,42900,20289,22611,41.9,8125,34775,8479
00901,8220,4400,3820,46,1000,7220,2062
00906,148,80,68,35.2,18,130,0
00907,16607,8240,8367,50.7,1764,14843,4725
00909,5260,2537,2723,41.6,1067,4193,1160
00911,7087,3542,3545,48.5,936,6151,1547
00912,5955,2695,3260,48.1,544,5411,1398
00913,7068,2999,4069,28,2428,4640,964
00915,24713,11449,13264,42.8,4823,19890,5119
00917,18544,8466,10078,49.2,2527,16017,5262
00918,15976,7065,8911,44.4,2091,13885,4106
00920,17293,8058,9235,45,2668,14625,3673
00921,33555,15083,18472,41.8,6162,27393,7373
00923,24760,11175,13585,43.6,4313,20447,5248
00924,47080,20859,26221,41.5,9661,37419,10890
00925,5556,2937,2619,41.7,363,5193,1335
00926,93751,42020,51731,45.3,14756,78995,22965
00927,13766,6110,7656,48.2,1934,11832,3854
00934,128,84,44,32.3,54,74,0
00949,68031,31291,36740,42,12104,55927,14240
00950,0,0,0,-,0,0,0
00951,298,151,147,46.2,54,244,74
00952,8168,4066,4102,51.6,1038,7130,2169
00953,66079,31605,34474,40.8,11970,54109,10228
00956,65841,31057,34784,44,10929,54912,16073
00957,41009,18142,22867,44.1,6688,34321,9498
00959,47721,21365,26356,42.3,8390,39331,10262
00960,3405,3394,11,36.1,48,3357,90
00961,29271,13728,15543,46.8,4591,24680,7502
00962,19614,9183,10431,41,3696,15918,4195
00965,5148,2373,2775,45.4,823,4325,1317
00966,16451,7673,8778,49.3,2860,13591,4588
00968,3554,1433,2121,57.3,419,3135,1333
00969,41784,19288,22496,45,6117,35667,9949
00971,26430,13222,13208,47.1,3520,22910,5896
00976,61638,28440,33198,44.4,10301,51337,13924
00979,16890,8412,8478,52.7,1506,15384,5054
00982,13876,6186,7690,44.3,2448,11428,3372
00983,31816,14140,17676,42.2,5963,25853,7535
00985,32265,14346,17919,47.7,4462,27803,8983
00987,54109,24952,29157,41.1,9956,44153,9904
01001,16045,7872,8173,45.9,2837,13208,3894
01002,22992,11654,11338,26.4,3034,19958,3505
01003,11989,5680,6309,19.8,194,11795,4
01005,4837,2230,2607,44.4,768,4069,759
01007,15368,7406,7962,44,3032,12336,2940
01008,1231,620,611,50.2,197,1034,318
01009,699,364,335,31.1,205,494,49
01010,3699,2037,1662,45.5,771,2928,779
01011,1318,621,697,47.1,290,1028,251
01012,440,224,216,54.5,74,366,96
01013,22895,10639,12256,39,5235,17660,3649
01020,30417,15394,15023,44,5256,25161,6226
01022,2144,953,1191,39.3,236,1908,561
01026,1073,572,501,51.2,163,910,279
01027,17711,8716,8995,47.5,2916,14795,4250
01028,16273,7706,8567,43.7,3766,12507,3584
01029,527,328,199,56.8,75,452,137
01030,12561,6157,6404,46.1,2233,10328,2252
01031,1697,939,758,35.5,484,1213,240
01032,484,223,261,55.3,62,422,119
01033,6096,3032,3064,48.3,852,5244,1301
01034,2065,1065,1000,50.2,358,1707,416
01035,5295,2476,2819,48.7,942,4353,1285
01036,4966,2477,2489,55.3,608,4358,1386
01037,582,307,275,62,60,522,221
01038,2469,1235,1234,48.5,403,2066,602
01039,1728,730,998,52.8,294,1434,420
01040,38210,18805,19405,37.5,8465,29745,6500
01050,2714,1336,1378,44.4,575,2139,466
01053,1885,900,985,57.1,161,1724,660
01054,1793,846,947,49,313,1480,539
01056,20883,10677,10206,44.6,3227,17656,4472
01057,8215,4130,4085,49.6,1424,6791,1894
01060,14724,6563,8161,42.2,2321,12403,2740
01062,9491,4533,4958,49.6,1819,7672,2391
01063,2089,14,2075,19.9,34,2055,8
01066,134,39,95,49.4,7,127,63
01068,1585,775,810,49.3,267,1318,312
01069,8516,4341,4175,51.5,1320,7196,1959
01070,571,267,304,55.6,101,470,194
01071,1259,672,587,47,163,1096,195
01072,1413,637,776,53.5,186,1227,361
01073,6185,3357,2828,47.8,1119,5066,1390
01074,694,281,413,34.9,133,561,104
01075,17115,7309,9806,44.6,2595,14520,4167
01077,9244,4665,4579,47.8,1655,7589,2022
01079,640,289,351,48.7,128,512,39
01080,2674,1390,1284,36.4,627,2047,220
01081,1716,882,834,42.4,390,1326,254
01082,10533,5113,5420,42.9,2191,8342,1854
01083,2539,1569,970,35,637,1902,212
01084,99,46,53,51.4,12,87,36
01085,41592,19903,21689,39.4,8139,33453,7527
01088,725,328,397,31.4,143,582,82
01089,28755,13952,14803,38.7,5477,23278,4460
01092,1428,691,737,36.4,221,1207,196
01093,145,68,77,54.4,6,139,57
01094,44,15,29,52.2,6,38,14
01095,14673,7136,7537,44.7,3233,11440,3331
01096,2516,1261,1255,47.9,400,2116,620
01097,36,4,32,33.8,8,28,9
01098,951,462,489,61.1,118,833,334
01103,2245,941,1304,36.5,237,2008,283
01104,22606,9850,12756,34.7,5778,16828,3017
01105,12045,6265,5780,28.1,3501,8544,1339
01106,16019,7416,8603,45.1,3811,12208,3657
01107,12443,6078,6365,27.4,3747,8696,1164
01108,26198,12095,14103,34.6,6239,19959,3037
01109,31301,15867,15434,29,7648,23653,3604
01118,15112,7452,7660,37.7,3576,11536,2158
01119,14182,7020,7162,36.2,3005,11177,2387
01128,3063,1420,1643,39.2,710,2353,538
01129,6486,3258,3228,42.8,1138,5348,1377
01144,0,0,0,-,0,0,0
01151,9467,4395,5072,33.9,2377,7090,1255
01201,45188,22501,22687,43.8,8047,37141,9077
01220,8149,3923,4226,48.2,1243,6906,2052
01222,623,280,343,42.6,152,471,79
01223,2565,1394,1171,50.5,400,2165,631
01224,124,47,77,57.1,23,101,0
01225,3239,1645,1594,52.1,474,2765,846
01226,6332,3003,3329,49.8,1256,5076,1558
01229,125,56,69,73.3,0,125,96
01230,9095,4300,4795,48.4,1531,7564,2134
01235,2461,1185,1276,51.1,357,2104,585
01236,1625,894,731,55.3,269,1356,311
01237,2451,1200,1251,50.3,527,1924,662
01238,5928,2810,3118,50.8,976,4952,1729
01240,4922,2298,2624,58.1,586,4336,1922
01242,255,31,224,40.7,17,238,48
01243,135,75,60,59.6,2,133,42
01244,158,69,89,58.8,0,158,62
01245,828,397,431,64.4,102,726,400
01247,15279,7767,7512,44.9,2605,12674,3244
01253,818,393,425,53,85,733,207
01254,961,432,529,61.8,94,867,384
01255,931,468,463,48.9,134,797,271
01256,620,320,300,54.1,106,514,206
01257,2230,1091,1139,58.1,104,2126,920
01258,188,97,91,55.6,14,174,60
01259,733,318,415,42.8,211,522,99
01260,20,9,11,-,0,20,0
01262,1785,925,860,60.3,157,1628,728
01264,207,92,115,63.4,18,189,94
01266,952,476,476,56,144,808,286
01267,8142,3689,4453,34.1,1187,6955,1965
01270,999,517,482,44.2,157,842,179
01301,17880,8821,9059,44.3,3298,14582,4369
01330,1607,862,745,58.1,172,1435,459
01331,13845,6992,6853,44,2735,11110,2501
01337,2470,1242,1228,49.8,433,2037,489
01338,65,41,24,72.5,0,65,39
01339,1396,705,691,56.9,162,1234,423
01340,1890,997,893,50.8,259,1631,573
01341,1620,762,858,54,283,1337,461
01342,1321,774,547,36.8,255,1066,140
01343,167,81,86,43.7,37,130,18
01344,1631,783,848,43.2,329,1302,313
01346,409,231,178,58.3,54,355,157
01347,197,30,167,29.5,0,197,8
01349,764,372,392,43.1,186,578,108
01350,103,45,58,61.1,10,93,33
01351,2741,1297,1444,44,602,2139,589
01354,1747,978,769,43.5,307,1440,372
01355,1009,558,451,55.6,147,862,167
01360,2871,1395,1476,48.4,496,2375,644
01364,7643,3633,4010,43.1,1600,6043,1491
01366,1177,648,529,52,160,1017,307
01367,504,248,256,45.3,114,390,133
01368,1455,854,601,48.2,335,1120,268
01370,3713,1782,1931,52.4,562,3151,1137
01373,4921,2356,2565,52.3,792,4129,1129
01375,3658,1812,1846,34,302,3356,495
01376,4868,2455,2413,47.7,762,4106,1105
01378,814,405,409,50.4,110,704,155
01379,779,383,396,52,106,673,198
01380,25,23,2,30.8,0,25,4
01420,41661,20137,21524,37.7,8488,33173,5939
01430,6457,3374,3083,38.8,1407,5050,1139
01431,3187,1615,1572,51.6,496,2691,657
01432,8118,3977,4141,40,1450,6668,1304
01434,1763,1396,367,46,250,1513,229
01436,3694,2213,1481,32.8,941,2753,549
01438,385,196,189,19.4,175,210,21
01440,21231,11172,10059,45.1,3685,17546,4042
01450,11212,5727,5485,41,3011,8201,1687
01451,5362,2616,2746,41.6,1322,4040,838
01452,4338,2175,2163,42.3,872,3466,774
01453,43550,22131,21419,43,8304,35246,8116
01460,10084,4969,5115,42.3,2271,7813,1695
01462,11765,5940,5825,43,2621,9144,2010
01463,11667,5649,6018,42.9,2398,9269,1957
01464,7092,4380,2712,46.3,1060,6032,1445
01468,4009,1916,2093,43.9,721,3288,755
01469,7168,3512,3656,40.8,1648,5520,1127
01473,8220,3871,4349,48.6,1609,6611,2212
01474,1902,995,907,51.8,228,1674,280
01475,10180,5022,5158,39.7,2196,7984,1635
01501,16763,7764,8999,43.8,3474,13289,3581
01503,3514,1672,1842,49.7,583,2931,957
01504,9195,4305,4890,43.4,2055,7140,1630
01505,4855,2489,2366,46.3,958,3897,961
01506,3443,1620,1823,50.6,602,2841,813
01507,13338,6646,6692,43,3282,10056,2117
01510,15347,7586,7761,38,2646,12701,2202
01515,2120,1058,1062,51.7,371,1749,531
01516,9213,4300,4913,43.3,2192,7021,1545
01518,3047,1434,1613,35.3,754,2293,375
01519,7634,3900,3734,40.3,1628,6006,813
01520,16893,8221,8672,41.5,4479,12414,2775
01521,2585,1330,1255,51.2,424,2161,622
01522,2890,1547,1343,42,633,2257,432
01523,8395,4510,3885,42,1489,6906,1518
01524,6077,3198,2879,42.2,1229,4848,898
01525,31,31,0,-,0,31,0
01527,13852,6683,7169,44,2845,11007,2529
01529,3176,1576,1600,47.7,591,2585,555
01531,984,480,504,48.3,188,796,228
01532,15647,7369,8278,44.8,3507,12140,2434
01534,5893,2900,2993,47,1140,4753,1117
01535,4750,2398,2352,47.7,828,3922,891
01536,7282,3531,3751,41.4,1678,5604,1179
01537,1935,848,1087,35.5,446,1489,287
01540,11420,5490,5930,42.1,2232,9188,1750
01541,3497,1770,1727,49.4,719,2778,731
01542,2815,1420,1395,46,639,2176,769
01543,9102,4881,4221,41.4,2279,6823,1115
01545,38734,19158,19576,39.7,9110,29624,5717
01550,17669,8599,9070,38.6,3970,13699,2501
01560,4734,2409,2325,38.6,1134,3600,652
01561,0,0,0,-,0,0,0
01562,11955,6362,5593,47.7,2038,9917,2774
01564,8053,3975,4078,51.1,1577,6476,1746
01566,6795,3298,3497,49,1537,5258,1492
01568,7828,3833,3995,44.6,1902,5926,1386
01569,14039,6907,7132,43.5,2669,11370,2490
01570,17671,8535,9136,40.6,3729,13942,3272
01571,11885,5754,6131,41,2324,9561,2020
01581,21360,10595,10765,38.9,5419,15941,3173
01583,7476,3810,3666,46.8,1223,6253,1810
01585,4841,2215,2626,52.6,801,4040,1266
01588,10468,4999,5469,38.8,2469,7999,1494
01590,9268,4572,4696,42.5,1793,7475,1566
01602,25869,12457,13412,39.9,4527,21342,4632
01603,20678,10128,10550,35.3,3920,16758,2494
01604,40724,21115,19609,36.7,8058,32666,5837
01605,30590,15032,15558,32.1,7779,22811,4157
01606,22636,11256,11380,39.9,4539,18097,3306
01607,8630,4244,4386,36.3,1730,6900,938
01608,5080,2641,2439,29.7,1286,3794,226
01609,23256,12468,10788,31.9,2770,20486,3331
01610,27033,12508,14525,27.5,5304,21729,2343
01611,2188,1133,1055,41.9,331,1857,222
01612,5013,2532,2481,36.9,858,4155,839
01701,32973,16319,16654,43.5,6659,26314,6905
01702,38898,19717,19181,35.1,8584,30314,5032
01718,737,412,325,38.1,233,504,25
01719,5462,2562,2900,41.8,1115,4347,673
01720,23081,10950,12131,44.2,5733,17348,3782
01721,18634,9166,9468,41.8,3539,15095,3213
01730,14408,6854,7554,43.3,3315,11093,2350
01731,1784,1059,725,25.5,782,1002,0
01740,5653,2810,2843,40.7,1539,4114,823
01741,5209,2801,2408,45.4,1354,3855,1098
01742,18311,9195,9116,46.4,4446,13865,4093
01745,554,204,350,35.1,115,439,53
01746,14902,7693,7209,45.1,3294,11608,2632
01747,6021,2701,3320,43.3,1504,4517,1049
01748,18748,9419,9329,41.9,5214,13534,2461
01749,19947,9677,10270,43.4,4105,15842,3756
01752,41391,19995,21396,38.1,8429,32962,6024
01754,10671,5402,5269,40.8,2404,8267,1535
01756,6238,2956,3282,44.7,1514,4724,909
01757,30411,15881,14530,40,6355,24056,5333
01760,36274,17477,18797,42.4,7694,28580,6500
01770,4404,2133,2271,44.3,1280,3124,693
01772,9867,4529,5338,42.2,2680,7187,1295
01773,5216,2443,2773,51.2,1166,4050,1412
01775,7111,3787,3324,41,1787,5324,1190
01776,18926,9338,9588,43.8,5348,13578,2952
01778,14070,6937,7133,44,3525,10545,2648
01801,40992,20032,20960,39.2,7397,33595,6460
01803,26004,12643,13361,43.9,5006,20998,5617
01810,35612,17303,18309,43.7,8674,26938,5644
01821,30854,14968,15886,43.1,5915,24939,4977
01824,26612,12963,13649,43.6,5570,21042,4768
01826,32309,16388,15921,41.3,6954,25355,5357
01827,3359,1747,1612,41.8,708,2651,481
01830,26885,13115,13770,38.5,5979,20906,4481
01832,25707,12584,13123,38.6,5243,20464,3567
01833,8389,4109,4280,41.8,2000,6389,1481
01834,6742,3254,3488,42.2,1470,5272,1354
01835,14681,7243,7438,35.7,3057,11624,1884
01840,6977,2939,4038,34.9,1866,5111,837
01841,52738,26168,26570,30.6,15049,37689,4910
01843,28352,14618,13734,32.1,6981,21371,2681
01844,52780,25375,27405,40.6,10859,41921,9064
01845,31624,15918,15706,38.4,6962,24662,4843
01850,16806,8333,8473,33.5,4560,12246,1665
01851,32323,15994,16329,34.8,6740,25583,3150
01852,36546,17740,18806,37.4,7770,28776,4860
01854,29062,14919,14143,31.7,4654,24408,3626
01860,6717,3527,3190,48.2,1233,5484,1477
01862,11126,6064,5062,43.1,1901,9225,1856
01863,9570,4662,4908,42,1909,7661,1876
01864,15529,7861,7668,43.9,3415,12114,2208
01867,25443,12602,12841,44.2,6059,19384,5112
01876,30817,14726,16091,47.1,5205,25612,6001
01879,12385,5976,6409,37.5,2850,9535,1539
01880,27026,13495,13531,43.3,5473,21553,5130
01886,24524,12215,12309,42.4,6519,18005,3260
01887,23191,12154,11037,42.1,5112,18079,3534
01890,22809,10614,12195,42.3,6269,16540,4063
01901,1658,834,824,54.3,150,1508,536
01902,51931,25279,26652,34.9,12725,39206,6621
01904,20078,10367,9711,40.8,4330,15748,3316
01905,26986,13688,13298,33.2,6918,20068,2744
01906,28566,14013,14553,44.4,4768,23798,6101
01907,15208,7176,8032,45.1,3009,12199,2980
01908,3336,1519,1817,58.1,370,2966,1054
01913,17279,8345,8934,44.7,3190,14089,2942
01915,41611,19960,21651,39.7,8079,33532,7348
01921,8234,4217,4017,49.8,1932,6302,1652
01922,3827,1771,2056,45.9,751,3076,939
01923,27734,13039,14695,44.3,4906,22828,5918
01929,3648,1853,1795,45,963,2685,555
01930,29830,14685,15145,51,4602,25228,7631
01937,176,152,24,53.3,0,176,25
01938,13791,6640,7151,47.9,2550,11241,2924
01940,13072,6210,6862,41.2,3353,9719,2558
01944,5386,2786,2600,47.8,1398,3988,1178
01945,20373,9740,10633,49.6,4383,15990,4545
01949,9668,5438,4230,44.6,1729,7939,1861
01950,18356,8211,10145,46.5,4073,14283,3977
01951,2896,1341,1555,57.5,506,2390,658
01952,9182,4513,4669,49.4,1302,7880,1989
01960,54057,25873,28184,46.8,9578,44479,13127
01965,803,401,402,64.8,46,757,362
01966,6973,3162,3811,58.4,876,6097,2584
01969,6175,3013,3162,48.5,1269,4906,1304
01970,44435,20176,24259,38,6945,37490,7387
01982,7612,3714,3898,43.1,1653,5959,1533
01983,6532,3272,3260,43.4,1702,4830,1491
01984,4933,2351,2582,25.3,821,4112,662
01985,4521,2231,2290,50.5,838,3683,1052
02019,17025,8517,8508,38.3,3848,13177,2380
02021,24293,11953,12340,43.1,5310,18983,4750
02025,8330,4119,4211,44.1,2354,5976,1358
02026,25150,11753,13397,43.7,4516,20634,5179
02030,5886,3091,2795,46.2,1584,4302,1121
02032,4847,2525,2322,37.7,1472,3375,781
02035,18476,9091,9385,42.9,3777,14699,3179
02038,32777,15656,17121,42,6672,26105,4427
02043,24143,11683,12460,46,6036,18107,5632
02045,10116,4656,5460,54.2,1393,8723,2336
02047,218,92,126,43.2,29,189,29
02048,23831,11456,12375,41.3,5159,18672,3397
02050,25915,12801,13114,46.3,5058,20857,4968
02052,12844,6407,6437,40.9,3687,9157,1710
02053,13164,6154,7010,39.2,2995,10169,1884
02054,8565,3999,4566,45.6,1790,6775,1855
02056,11527,6507,5020,41.1,2831,8696,1564
02061,11281,5638,5643,38.6,3264,8017,1691
02062,31343,15499,15844,39,6145,25198,5596
02066,18718,8675,10043,48.4,3907,14811,3991
02067,18473,8851,9622,41.9,5032,13441,3272
02071,1480,759,721,30.9,352,1128,101
02072,29051,13354,15697,45.7,5514,23537,5780
02081,19990,9653,10337,42.3,4956,15034,3388
02090,16149,7770,8379,42.7,4244,11905,2928
02093,12173,6365,5808,47.3,2388,9785,2402
02108,4218,2269,1949,38.7,251,3967,844
02109,3559,1630,1929,35.4,200,3359,528
02110,2337,1193,1144,51.6,194,2143,804
02111,8417,4212,4205,30.7,1302,7115,1210
02113,6688,3153,3535,30,277,6411,596
02114,13356,7140,6216,32.7,947,12409,1501
02115,27838,12824,15014,22.1,1590,26248,2535
02116,22286,10115,12171,34.4,1665,20621,3507
02118,28392,14030,14362,37.3,3799,24593,3990
02119,26821,12689,14132,34.7,5109,21712,4033
02120,14364,7294,7070,23.8,1439,12925,1046
02121,29820,13532,16288,33.2,7487,22333,3458
02122,24705,12456,12249,36.6,4758,19947,3156
02124,55336,26038,29298,36.3,12853,42483,7487
02125,31903,14889,17014,33.6,5469,26434,3864
02126,24994,11321,13673,36.9,5955,19039,3741
02127,36175,17485,18690,32.4,4254,31921,3284
02128,45357,24026,21331,33.7,8744,36613,3531
02129,19832,9206,10626,35.8,4284,15548,2540
02130,41479,19595,21884,35,6907,34572,5579
02131,31637,15264,16373,38.5,6259,25378,4626
02132,26488,12928,13560,43.6,5340,21148,5297
02133,0,0,0,-,0,0,0
02134,17969,9193,8776,27.8,1207,16762,1199
02135,44480,21834,22646,30.2,3600,40880,5592
02136,39498,18516,20982,37.7,9129,30369,6249
02138,38006,18537,19469,29.2,4677,33329,5397
02139,39856,20481,19375,29.8,4651,35205,4067
02140,21553,10708,10845,34.7,3157,18396,2769
02141,14402,7172,7230,31.4,1666,12736,1484
02142,4474,2379,2095,30.9,248,4226,332
02143,25329,12373,12956,32.8,2099,23230,2708
02144,25022,12339,12683,31.4,2498,22524,2445
02145,27692,14235,13457,33.5,3732,23960,2696
02148,65463,33848,31615,35.4,12045,53418,8404
02149,48685,25654,23031,36,10617,38068,5596
02150,39875,20891,18984,34.5,9143,30732,4068
02151,60592,29976,30616,39.6,11902,48690,8815
02152,19031,8871,10160,44.7,3400,15631,3816
02155,63873,30295,33578,34.5,8452,55421,9613
02163,1994,1121,873,26.5,107,1887,0
02169,60938,30664,30274,37.8,9480,51458,10217
02170,19928,10086,9842,38.2,2922,17006,3232
02171,19882,10105,9777,41,2657,17225,3482
02176,29477,14355,15122,43.1,5785,23692,5674
02180,22992,10929,12063,42.1,4530,18462,4474
02184,38748,19338,19410,41.4,7990,30758,6730
02186,28683,13561,15122,40,7274,21409,4593
02188,15313,7866,7447,46,2390,12923,3357
02189,15567,7292,8275,42.5,2767,12800,2247
02190,18516,8839,9677,41.8,3254,15262,3236
02191,7904,3955,3949,52.3,1137,6767,1967
02199,1221,527,694,40.4,66,1155,202
02203,0,0,0,-,0,0,0
02205,0,0,0,-,0,0,0
02210,5706,3139,2567,37.4,224,5482,472
02215,24522,10803,13719,21.9,604,23918,791
02301,69225,34013,35212,35.4,17672,51553,9081
02302,35488,17181,18307,38.1,8521,26967,5061
02322,4730,2260,2470,37.3,1024,3706,896
02324,25819,13832,11987,40,4952,20867,4797
02325,2712,1118,1594,20.1,0,2712,0
02330,11641,5658,5983,45.7,2127,9514,2536
02332,16041,7662,8379,47.6,3579,12462,3775
02333,14382,7090,7292,41.3,2913,11469,2261
02338,7728,3600,4128,41.4,1792,5936,1327
02339,14773,7412,7361,41,3861,10912,2227
02341,10513,5376,5137,43.7,2130,8383,1911
02343,11282,5591,5691,43.2,2279,9003,2347
02346,24268,12216,12052,43,4706,19562,5006
02347,11625,5686,5939,41.9,2406,9219,1910
02350,106,56,50,48.7,26,80,40
02351,17003,8650,8353,40.6,3960,13043,2146
02356,12201,6033,6168,46,2514,9687,2792
02357,1319,600,719,20.2,0,1319,0
02359,18330,8657,9673,43.2,3726,14604,3090
02360,61412,29971,31441,47.7,10536,50876,14999
02364,13702,7059,6643,45.1,2801,10901,2869
02366,216,216,0,36.5,0,216,8
02367,2923,1429,1494,46.5,634,2289,654
02368,34747,17068,17679,40.3,6431,28316,5763
02370,17721,8338,9383,41.6,3750,13971,2622
02375,11501,5354,6147,43.9,2341,9160,2087
02379,7648,3604,4044,41.2,1515,6133,1404
02382,15146,7262,7884,40.3,3275,11871,2177
02420,16356,7868,8488,45.4,4395,11961,3163
02421,17865,8631,9234,47.8,4494,13371,4010
02445,22124,10586,11538,35.1,4060,18064,3452
02446,31517,13676,17841,33.3,5226,26291,4840
02451,18379,9467,8912,39.5,2388,15991,3404
02452,15830,7310,8520,31.8,2168,13662,2599
02453,30365,15199,15166,34,4039,26326,4305
02457,1758,759,999,20,1,1757,0
02458,12706,6455,6251,40.6,2653,10053,2051
