zip_code,total_population,total_population_male,total_population_female,median_age,under_18,age_18_and_over,age_65_and_over
23093,14143,6852,7291,43.1,3228,10915,2607
23102,3111,1837,1274,45,486,2625,654
23103,6351,2962,3389,54.3,924,5427,2039
23106,1094,600,494,40.1,196,898,165
23108,56,32,24,70.6,0,56,33
23109,2783,1354,1429,44,650,2133,696
23110,699,434,265,57.9,48,651,189
23111,37528,18289,19239,43,8094,29434,7420
23112,56428,27761,28667,37.9,14250,42178,8267
23113,26392,12459,13933,45.5,6335,20057,5613
23114,21561,10189,11372,40.5,5797,15764,3969
23116,33550,16872,16678,40.8,8213,25337,4887
23117,10895,5487,5408,46.1,2194,8701,2480
23119,137,65,72,65.1,18,119,70
23120,15851,7604,8247,36.4,5210,10641,1307
23123,1846,1006,840,38.2,433,1413,329
23124,4948,2421,2527,38.4,1033,3915,987
23126,494,204,290,57.3,87,407,63
23128,331,149,182,54.8,0,331,88
23129,390,169,221,42.3,52,338,42
23130,64,38,26,66.3,0,64,35
23138,853,387,466,48.5,208,645,266
23139,26719,13243,13476,45.9,5091,21628,5123
23140,6606,3403,3203,48.1,1305,5301,1320
23141,7672,3985,3687,44.8,1333,6339,1338
23146,3347,1732,1615,50.3,648,2699,689
23147,0,0,0,-,0,0,0
23148,1285,632,653,53.6,169,1116,315
23149,2573,1382,1191,50.3,197,2376,600
23150,12270,5993,6277,45.9,2279,9991,2235
23153,1508,776,732,43.6,489,1019,170
23156,1384,843,541,54.1,245,1139,439
23160,1517,1517,0,42.7,0,1517,106
23161,80,0,80,54.3,0,80,19
23163,28,18,10,30.5,9,19,0
23168,8861,4366,4495,41.4,1957,6904,1553
23169,995,459,536,49.3,185,810,265
23173,2201,866,1335,19.7,7,2194,0
23175,1637,773,864,59.9,180,1457,649
23176,399,191,208,61.4,43,356,141
23177,749,340,409,45.8,43,706,161
23180,656,330,326,44.6,169,487,128
23181,5293,2610,2683,39.9,1178,4115,925
23185,53373,26133,27240,40.3,9451,43922,11874
23188,44465,21213,23252,48.7,8525,35940,12634
23192,6592,3190,3402,41,1436,5156,1091
23219,4294,2291,2003,31.2,386,3908,361
23220,33667,15971,17696,27.9,3573,30094,3164
23221,14831,7165,7666,35.3,1847,12984,1946
23222,28314,12650,15664,34.3,7065,21249,4262
23223,55072,27033,28039,35.1,11933,43139,7334
23224,38546,19067,19479,36.4,8326,30220,4350
23225,42249,19836,22413,36.4,8214,34035,6609
23226,15997,7368,8629,39.9,2876,13121,3102
23227,25758,12075,13683,43.9,3974,21784,5790
23228,35592,17777,17815,37.2,6102,29490,5543
23229,35457,16894,18563,38.2,9098,26359,6154
23230,7696,3934,3762,37,731,6965,985
23231,37370,16910,20460,43,6421,30949,6513
23233,31164,15028,16136,39.6,7481,23683,4541
23234,45139,21709,23430,35.9,10079,35060,6566
23235,32673,15344,17329,44.5,6135,26538,7104
23236,25768,11590,14178,40.8,5294,20474,5364
23237,28249,14078,14171,34.2,6850,21399,3620
23238,26521,12222,14299,43.1,5747,20774,6529
23250,0,0,0,-,0,0,0
23284,1924,658,1266,19.3,0,1924,0
23294,19669,9787,9882,32.3,4466,15203,1974
23298,271,157,114,20.2,0,271,0
23301,2078,1091,987,33.5,679,1399,417
23302,0,0,0,-,0,0,0
23303,463,250,213,46.8,91,372,43
23304,0,0,0,-,0,0,0
23306,858,381,477,45.4,152,706,202
23307,594,207,387,52.3,101,493,139
23308,1866,1008,858,41.1,562,1304,353
23310,4984,2417,2567,54.6,831,4153,1531
23314,9729,5179,4550,38.4,2410,7319,1495
23315,1750,943,807,48.8,317,1433,355
23316,75,41,34,57.3,12,63,18
23320,62000,29143,32857,37.5,12872,49128,8967
23321,38586,18951,19635,37.8,10438,28148,5143
23322,66091,33218,32873,40.5,15771,50320,9347
23323,41909,21512,20397,36,11449,30460,4810
23324,22843,11114,11729,33.5,5590,17253,2958
23325,18230,8892,9338,34.4,4074,14156,3150
23336,3327,1793,1534,56.7,511,2816,1211
23337,758,287,471,29,215,543,85
23347,640,350,290,40.5,68,572,133
23350,3144,1561,1583,49.2,628,2516,824
23354,379,133,246,54.4,86,293,107
23356,1232,600,632,62.6,271,961,527
23357,816,172,644,20.4,320,496,79
23358,144,74,70,55.5,35,109,43
23359,1138,602,536,41.1,187,951,120
23389,0,0,0,-,0,0,0
23395,453,205,248,64,0,453,226
23398,21,9,12,-,0,21,21
23401,286,135,151,32.5,128,158,57
23405,1226,539,687,45.4,317,909,302
23407,788,431,357,34.8,302,486,103
23408,8,0,8,-,0,8,8
23409,183,94,89,35.7,64,119,46
23410,2393,1106,1287,38.9,606,1787,684
23413,971,419,552,38.1,279,692,259
23414,82,82,0,-,0,82,0
23415,2323,1040,1283,51.2,393,1930,498
23416,45,17,28,65.1,0,45,25
23417,3935,1795,2140,57.1,650,3285,1328
23418,786,369,417,40.7,116,670,127
23420,2908,1612,1296,33.5,640,2268,488
23421,3811,1823,1988,52.4,612,3199,766
23422,217,92,125,79,0,217,110
23423,320,163,157,39.8,61,259,112
23426,36,23,13,72.9,0,36,36
23427,256,136,120,56.8,19,237,63
23430,18371,9159,9212,48.6,3415,14956,3832
23432,1225,604,621,52.8,213,1012,286
23433,1274,677,597,57.3,212,1062,447
23434,51108,24064,27044,37.8,12546,38562,7542
23435,33614,16891,16723,37.6,7987,25627,4170
23436,1021,542,479,53.2,206,815,218
23437,4647,2514,2133,43.9,859,3788,978
23438,1685,931,754,42.7,294,1391,372
23440,345,162,183,57.3,31,314,101
23441,0,0,0,-,0,0,0
23442,1015,509,506,55.2,164,851,296
23451,43641,21459,22182,39.3,7170,36471,8872
23452,57180,27776,29404,36.9,12649,44531,9405
23453,35117,17117,18000,34.5,8571,26546,3886
23454,58022,28923,29099,38.5,12507,45515,8676
23455,50665,24819,25846,38.1,10551,40114,8648
23456,60182,30468,29714,40.3,14903,45279,8715
23457,4746,2458,2288,39.8,1377,3369,720
23459,1403,1166,237,21.9,0,1403,0
23460,1474,1196,278,20.8,0,1474,0
23461,840,609,231,20.5,0,840,0
23462,68499,31949,36550,33.9,16276,52223,8142
23464,76131,37676,38455,37.6,16872,59259,11421
23480,362,151,211,58.5,26,336,135
23486,90,46,44,58.1,0,90,7
23487,5978,2666,3312,42.6,1484,4494,1069
23488,143,54,89,64.3,0,143,32
23502,19994,10035,9959,38.5,3771,16223,2921
23503,30991,15331,15660,34.8,6698,24293,3917
23504,24202,11227,12975,28.7,6533,17669,2446
23505,28619,14736,13883,32,7377,21242,3294
23507,6588,3360,3228,34.9,918,5670,1183
23508,20647,10814,9833,23.5,3219,17428,2008
23509,12903,6288,6615,38.8,2473,10430,2042
23510,9294,4953,4341,31.7,1356,7938,1177
23511,11067,8002,3065,22,355,10712,0
23513,30168,14295,15873,35.5,6829,23339,4086
23517,4212,2269,1943,37,383,3829,652
23518,29337,15005,14332,37.4,5782,23555,4755
23523,7352,3211,4141,30.9,2356,4996,635
23551,1599,1207,392,22.3,0,1599,0
23601,26488,12507,13981,39.4,6048,20440,4074
23602,43127,20795,22332,34.8,9732,33395,6131
23603,3555,1831,1724,36.1,871,2684,357
23604,5029,3443,1586,22.2,1332,3697,13
23605,13359,6562,6797,34.7,2799,10560,1754
23606,29807,14062,15745,32.3,5976,23831,4490
23607,23892,11781,12111,32.4,5950,17942,3120
23608,42684,20592,22092,33.2,10657,32027,5174
23651,377,145,232,60.3,40,337,167
23661,13936,6788,7148,42.6,3037,10899,2626
23662,12479,6277,6202,42.4,2820,9659,2454
23663,13484,6547,6937,37.7,2974,10510,2112
23664,10672,5224,5448,40.3,2478,8194,1730
23665,6168,3029,3139,21.7,2474,3694,0
23666,53655,25976,27679,36.2,10681,42974,8492
23667,62,0,62,20.5,0,62,0
23668,760,0,760,18.9,13,747,0
23669,39847,19280,20567,35.9,9212,30635,6315
23681,0,0,0,-,0,0,0
23690,4770,2574,2196,31.4,1159,3611,634
23691,405,277,128,20.9,11,394,0
23692,18986,8938,10048,44.5,3992,14994,4297
23693,23563,11859,11704,40.8,5049,18514,3236
23696,4199,2123,2076,37.6,1033,3166,632
23701,24850,12443,12407,37.6,5236,19614,4492
23702,12107,6089,6018,30.7,2954,9153,1098
23703,27121,12963,14158,35.7,6904,20217,3720
23704,18125,8572,9553,35.9,3975,14150,2794
23707,14254,6037,8217,38.2,3380,10874,2599
23708,359,286,73,22.8,0,359,0
23709,568,489,79,21.9,0,568,0
23801,7577,4452,3125,21.8,2191,5386,5
23803,41913,20307,21606,36.1,9144,32769,6403
23805,21427,9562,11865,39.5,4031,17396,4089
23821,1931,1011,920,40,354,1577,421
23824,6714,3047,3667,39.6,1580,5134,1263
23827,1166,546,620,35.4,361,805,156
23828,658,312,346,56.8,81,577,220
23829,2555,1907,648,50.7,280,2275,342
23830,1874,1036,838,41.2,381,1493,440
23831,36606,18342,18264,42.1,7724,28882,5948
23832,40992,20082,20910,37.1,10462,30530,5488
23833,2287,1276,1011,41.8,508,1779,395
23834,27639,12938,14701,38.6,6333,21306,4658
23836,13905,7190,6715,41.8,2733,11172,1694
23837,4281,2079,2202,48.5,855,3426,1016
23838,16947,8355,8592,48.2,3232,13715,3092
23839,892,402,490,41.8,159,733,231
23840,1421,695,726,57.3,248,1173,457
23841,2817,1356,1461,43.9,476,2341,597
23842,6956,3303,3653,43.6,1351,5605,1236
23843,462,228,234,62.9,24,438,229
23844,549,217,332,37,146,403,148
23845,327,191,136,66.1,0,327,168
23846,522,231,291,68.9,22,500,299
23847,13466,6182,7284,40,3324,10142,2584
23850,1139,485,654,53.6,141,998,257
23851,12983,6280,6703,41.9,3002,9981,2546
23856,881,466,415,51,53,828,208
23857,399,210,189,47.2,84,315,99
23860,31556,16806,14750,37.5,6843,24713,4393
23866,1825,862,963,44,380,1445,411
23867,4961,3930,1031,41.9,288,4673,543
23868,6420,3726,2694,36,1193,5227,1017
23870,0,0,0,-,0,0,0
23872,2600,1065,1535,45.1,601,1999,467
23874,720,371,349,55.9,57,663,174
23875,13375,7229,6146,34.1,2629,10746,2042
23876,195,78,117,63.5,15,180,77
23878,1569,883,686,41.2,269,1300,351
23879,580,269,311,55.1,103,477,95
23881,2315,1297,1018,44.2,445,1870,323
23882,1593,722,871,49.9,392,1201,442
23883,1902,1024,878,53.1,379,1523,404
23884,15,13,2,26.3,0,15,0
23885,2573,1258,1315,48.9,403,2170,560
23887,524,132,392,60.5,35,489,191
23888,2485,1376,1109,37.9,398,2087,460
23889,574,282,292,52.5,177,397,82
23890,4823,2452,2371,37.6,1006,3817,867
23891,1311,1311,0,37.9,0,1311,108
23893,496,265,231,34.9,37,459,122
23894,413,220,193,44.9,41,372,168
23897,804,396,408,35.1,145,659,168
23898,2638,1313,1325,43.1,646,1992,578
23899,421,252,169,60.9,28,393,148
23901,15541,8086,7455,33.3,2568,12973,2676
23909,1239,343,896,19.3,0,1239,0
23915,1695,1055,640,39.3,303,1392,248
23917,2762,1445,1317,49.3,485,2277,560
23919,2337,1181,1156,61.5,281,2056,984
23920,2756,1398,1358,49.3,384,2372,747
23921,2250,1137,1113,42.2,438,1812,511
23922,4267,3190,1077,43,369,3898,652
23923,2188,1073,1115,44.1,570,1618,474
23924,5799,2534,3265,48.5,991,4808,1333
23927,4489,2078,2411,57.2,869,3620,1625
23930,5505,2530,2975,36.6,1421,4084,999
23934,625,333,292,36.6,136,489,157
23936,7254,4645,2609,44.7,1020,6234,1409
23937,2007,943,1064,47.8,427,1580,453
23938,198,93,105,34.9,49,149,66
23942,1137,664,473,47.3,216,921,336
23943,1052,936,116,20.3,6,1046,0
23944,3781,1837,1944,38.4,976,2805,893
23947,3391,1546,1845,53.3,585,2806,910
23950,3633,1810,1823,46,769,2864,655
23952,284,98,186,49.5,0,284,0
23954,2462,1378,1084,40.1,525,1937,453
23955,12,7,5,-,0,12,12
23958,2851,1317,1534,46.6,719,2132,641
23959,1478,901,577,40.7,317,1161,358
23960,1788,792,996,35.6,471,1317,239
23962,600,236,364,44.1,172,428,104
23963,292,112,180,35.9,79,213,37
23964,956,521,435,47.4,149,807,218
23966,1955,1154,801,48.4,332,1623,433
23967,1539,859,680,39.2,424,1115,247
23968,681,380,301,51.2,91,590,267
23970,7869,3973,3896,41,1673,6196,1755
23974,4859,2809,2050,43.6,884,3975,916
23976,46,31,15,73.8,0,46,46
24011,723,353,370,30.8,0,723,77
24012,29545,14430,15115,39.2,6405,23140,5460
24013,7925,3582,4343,35.5,2384,5541,817
24014,15630,7319,8311,47.7,2550,13080,3749
24015,16074,7129,8945,37.6,4144,11930,2471
24016,9605,4794,4811,32.8,2370,7235,1446
24017,23756,11544,12212,37.9,5314,18442,4246
24018,38924,18319,20605,43.8,7922,31002,8065
24019,28194,13738,14456,44.7,4919,23275,6525
24020,588,44,544,20.1,0,588,0
24022,0,0,0,-,0,0,0
24053,2092,1030,1062,52.1,319,1773,437
24054,6391,3366,3025,45.1,1199,5192,1305
24055,11647,5894,5753,50,2140,9507,3177
24058,300,86,214,37.5,32,268,85
24059,835,389,446,60.5,87,748,370
24060,48423,25779,22644,27,6428,41995,6250
24061,9269,5417,3852,19.2,123,9146,0
24064,5245,2394,2851,43,1190,4055,1001
24065,6596,3190,3406,49,1179,5417,1633
24066,5127,2579,2548,50.4,954,4173,1337
24067,2212,910,1302,39.2,645,1567,312
24069,1511,656,855,47.7,250,1261,328
24070,1545,819,726,47,289,1256,306
24072,1161,531,630,31.6,215,946,143
24073,29595,14719,14876,40.9,5817,23778,5222
24076,1310,653,657,36.8,311,999,383
24077,1346,641,705,43,342,1004,288
24078,7304,3467,3837,40.3,1779,5525,1123
24079,1911,1044,867,46.5,504,1407,315
24082,652,350,302,35.1,223,429,71
24083,4225,2214,2011,46.9,829,3396,1136
24084,11113,6124,4989,49.7,1906,9207,2568
24085,2308,1240,1068,51.8,328,1980,577
24086,154,72,82,31.7,40,114,40
24087,4041,1854,2187,35.5,997,3044,503
24088,4983,2426,2557,36.9,731,4252,818
24089,2433,1247,1186,56.7,395,2038,548
24090,4932,2454,2478,46.5,797,4135,1078
24091,7491,3530,3961,52.1,1165,6326,2069
24092,3471,1557,1914,36.1,782,2689,470
24093,114,60,54,45,18,96,23
24095,3520,1820,1700,46.6,548,2972,728
24101,6373,3094,3279,51.8,999,5374,1700
24102,1491,653,838,43,316,1175,484
24104,2641,1346,1295,59.9,244,2397,969
24105,285,107,178,55.5,45,240,47
24112,30370,14182,16188,46.5,6278,24092,7262
24120,1866,1003,863,59.1,281,1585,641
24121,11043,5439,5604,56.1,1727,9316,3554
24122,1450,718,732,55,205,1245,354
24124,4801,2317,2484,36.2,1374,3427,738
24127,4228,2148,2080,45.4,1110,3118,791
24128,1539,754,785,48.5,250,1289,422
24129,92,0,92,-,0,92,92
24131,44,32,12,74.2,0,44,44
24132,416,172,244,38.8,113,303,73
24133,2407,1153,1254,45,574,1833,577
24134,5544,2639,2905,44,1080,4464,1298
24136,3024,1563,1461,49.8,422,2602,664
24137,2773,1428,1345,57.6,258,2515,871
24138,1514,812,702,39.3,440,1074,212
24139,642,416,226,71.5,0,642,362
24141,21804,10072,11732,33.6,3517,18287,3054
24142,2292,969,1323,19.6,15,2277,0
24147,1350,757,593,49.8,221,1129,375
24148,8554,4089,4465,45.3,2060,6494,1882
24149,3641,1711,1930,43.5,898,2743,534
24150,640,332,308,54.7,107,533,132
24151,18506,9352,9154,45.2,3907,14599,3872
24153,38386,18876,19510,42.5,7045,31341,7950
24161,365,170,195,39.7,92,273,6
24162,2136,991,1145,47.9,144,1992,451
24165,1380,784,596,48.4,234,1146,336
24167,132,53,79,59.4,12,120,41
24168,58,27,31,65.8,0,58,39
24171,8195,4140,4055,52.3,1283,6912,2318
24174,2581,1319,1262,36.6,440,2141,361
24175,7881,3797,4084,49.3,1454,6427,1941
24176,1135,560,575,60,79,1056,477
24179,18721,9042,9679,42.6,4012,14709,4213
24184,4129,2199,1930,51.1,945,3184,1119
24185,678,288,390,63.5,59,619,265
24201,15910,7635,8275,44.2,3109,12801,3741
24202,12325,6189,6136,49.2,2139,10186,2899
24210,17243,8542,8701,45.5,2898,14345,3738
24211,10016,5216,4800,50.1,1638,8378,2709
24216,2472,1191,1281,45.1,592,1880,566
24217,206,83,123,59.7,0,206,69
24219,10460,5731,4729,41.9,1981,8479,1675
24220,873,419,454,43.6,121,752,248
24221,545,299,246,51,112,433,114
24224,5810,2825,2985,44.9,1061,4749,1203
24225,1818,1039,779,48.3,387,1431,290
24226,1687,951,736,39.7,460,1227,192
24228,6052,3045,3007,46.9,1043,5009,1568
24230,6935,3705,3230,41.8,1543,5392,1557
24236,3157,1606,1551,45.9,479,2678,950
24237,1001,535,466,60.9,26,975,435
24239,174,120,54,24.4,49,125,0
24243,1440,716,724,40.8,264,1176,344
24244,5765,3078,2687,41.5,1277,4488,1198
24245,836,388,448,47.5,109,727,272
24246,274,147,127,59.1,8,266,93
24248,2568,1410,1158,47.8,293,2275,375
24250,1049,555,494,50.3,123,926,287
24251,7821,3964,3857,48.5,1286,6535,1923
24256,3239,1607,1632,47.3,567,2672,691
24258,1351,758,593,55.2,237,1114,382
24260,5073,2654,2419,44.8,1154,3919,1052
24263,5516,2594,2922,46.9,1001,4515,1591
24265,1065,494,571,61.3,66,999,351
24266,8805,4110,4695,47.5,1496,7309,2428
24269,418,168,250,40.6,85,333,42
24270,369,191,178,56.1,39,330,65
24271,2484,1249,1235,52.6,445,2039,663
24272,404,173,231,65.9,69,335,253
24273,6004,2815,3189,44.3,1158,4846,1308
24277,6342,3764,2578,41,1157,5185,1133
24279,4747,2813,1934,42,795,3952,879
24280,850,368,482,31.4,302,548,135
24281,2474,1102,1372,45.5,654,1820,614
24282,734,458,276,36.5,289,445,155
24283,1909,985,924,51.3,332,1577,428
24290,2357,1200,1157,41.4,502,1855,608
24292,299,130,169,45.8,50,249,81
24293,9749,4610,5139,40.5,1744,8005,1760
24301,13631,6688,6943,42.2,2509,11122,2716
24311,1467,780,687,53.8,144,1323,393
24312,1655,787,868,51.5,230,1425,332
24313,524,292,232,35.5,153,371,13
24314,1346,740,606,57.5,121,1225,423
24315,3710,2128,1582,38.5,608,3102,776
24316,45,14,31,59.5,15,30,0
24317,3900,2118,1782,44.1,838,3062,466
24318,596,315,281,52.3,135,461,182
24319,6582,3027,3555,47.6,1221,5361,1584
24322,10,10,0,-,0,10,0
24323,1078,473,605,32.8,341,737,114
24324,2274,1105,1169,49.4,328,1946,577
24325,1116,555,561,51,157,959,262
24326,796,400,396,65.1,75,721,402
24327,594,302,292,19.9,0,594,0
24328,1659,822,837,65.1,239,1420,839
24330,2905,1579,1326,43.1,448,2457,698
24333,18448,8529,9919,46.3,3780,14668,3857
24340,6173,2841,3332,47.7,1270,4903,1822
24343,8191,4171,4020,51.2,1271,6920,2328
24347,1249,682,567,45.9,191,1058,322
24348,4923,2713,2210,47.2,857,4066,1180
24350,1428,604,824,49.7,264,1164,455
24351,264,149,115,66.1,30,234,150
24352,1482,757,725,40.2,358,1124,269
24354,13918,7031,6887,46.5,2564,11354,3270
24360,5951,2867,3084,50.6,1268,4683,1248
24361,4746,2399,2347,39.9,1041,3705,775
24363,1068,570,498,56.5,86,982,371
24366,329,196,133,53.1,26,303,110
24368,5079,2456,2623,39.5,1308,3771,750
24370,5730,2871,2859,44.2,1144,4586,1288
24374,556,286,270,58.7,64,492,213
24375,1666,851,815,46.8,361,1305,210
24377,514,246,268,26.6,106,408,68
24378,983,470,513,51.6,165,818,228
24380,2741,1493,1248,56.6,327,2414,878
24381,3176,1523,1653,44.9,723,2453,889
24382,14657,7432,7225,46.9,2450,12207,3460
24401,37375,17237,20138,45.2,6529,30846,8956
24411,3,3,0,-,0,3,0
24412,159,57,102,42.6,0,159,18
24413,313,143,170,57.4,54,259,92
24415,35,17,18,-,0,35,0
24416,9397,4458,4939,36.5,2142,7255,1657
24421,3336,1692,1644,47.8,509,2827,766
24422,5550,2852,2698,46.9,1157,4393,1390
24426,13598,6562,7036,45.2,2720,10878,2968
24430,3629,2801,828,38.5,414,3215,412
24431,2470,1039,1431,32,538,1932,340
24432,450,210,240,47.8,0,450,101
24433,79,31,48,50.9,17,62,8
24435,1615,705,910,52,217,1398,656
24437,1585,908,677,53.8,297,1288,328
24439,906,454,452,59.1,96,810,274
24440,3020,1650,1370,41.5,531,2489,575
24441,6358,3042,3316,43.5,1334,5024,1289
24442,81,39,42,58.2,18,63,14
24445,2582,1218,1364,54.2,397,2185,800
24448,395,175,220,41.8,91,304,86
24450,17214,9222,7992,37.4,2469,14745,3549
24457,389,182,207,51,34,355,116
24458,278,130,148,61.4,28,250,114
24459,436,220,216,46.2,45,391,89
24460,1195,670,525,52.7,200,995,416
24464,262,23,239,79.4,8,254,212
24465,1274,588,686,62.4,106,1168,553
24467,2862,1298,1564,44.1,454,2408,518
24469,0,0,0,-,0,0,0
24471,1490,820,670,47.4,206,1284,319
24472,2068,1013,1055,56.2,165,1903,656
24473,806,369,437,59,83,723,341
24474,455,199,256,34.8,136,319,38
24476,238,97,141,61.9,31,207,115
24477,11589,5659,5930,42.3,2727,8862,2374
24479,2119,1126,993,41,536,1583,399
24482,5603,2936,2667,38.8,1203,4400,1037
24483,865,453,412,51.3,34,831,214
24484,500,288,212,58.5,65,435,161
24485,331,180,151,55.4,38,293,103
24486,3391,1761,1630,31.8,873,2518,487
24487,389,190,199,55,51,338,94
24501,26778,12596,14182,29.6,5708,21070,3652
24502,41134,19703,21431,31.5,7935,33199,6457
24503,20017,9333,10684,42.3,4652,15365,4419
24504,9498,4843,4655,37.7,2097,7401,1709
24515,5811,2639,3172,19.8,57,5754,0
24517,4802,2337,2465,47.2,896,3906,1107
24520,2384,1145,1239,56.1,443,1941,732
24521,9955,4792,5163,46.8,1935,8020,2281
24522,9833,4723,5110,41.2,2189,7644,2028
24523,21132,10281,10851,45.7,4333,16799,4559
24526,1498,708,790,42.6,342,1156,344
24527,2948,1238,1710,36.8,663,2285,533
24528,3568,1536,2032,54,706,2862,809
24529,1334,613,721,54.6,222,1112,387
24530,774,406,368,65.9,57,717,403
24531,9182,4989,4193,46.9,1460,7722,2129
24534,1565,704,861,53.5,342,1223,376
24536,273,110,163,44.4,82,191,14
24538,4744,2302,2442,50.2,822,3922,1191
24539,349,201,148,49.8,24,325,135
24540,31405,14223,17182,44.5,6458,24947,6971
24541,28428,13588,14840,40.9,6146,22282,5674
24549,4337,2361,1976,44.8,953,3384,801
24550,8040,3974,4066,42.3,1715,6325,1215
24551,26873,13165,13708,42.1,5660,21213,4775
24553,1663,786,877,47.5,243,1420,436
24554,3699,1716,1983,50.9,679,3020,1061
24555,2306,1051,1255,49.2,439,1867,600
24556,2441,1234,1207,52.9,316,2125,698
24557,7667,3757,3910,51.7,1155,6512,2015
24558,6133,3066,3067,50.2,865,5268,1698
24562,507,196,311,63.7,8,499,233
24563,4987,2545,2442,52.3,986,4001,1338
24565,1005,385,620,50.5,244,761,321
24566,1475,599,876,48.1,208,1267,431
24569,862,398,464,54.2,125,737,211
24570,0,0,0,-,0,0,0
24571,2224,944,1280,53.3,431,1793,785
24572,15557,7604,7953,43.8,3226,12331,3330
24574,4228,2025,2203,46.8,785,3443,960
24577,4489,2321,2168,46.3,841,3648,1154
24578,673,367,306,48.1,129,544,170
24579,1111,692,419,51.4,215,896,365
24580,560,289,271,53.3,66,494,128
24581,0,0,0,-,0,0,0
24586,4519,2262,2257,44.7,922,3597,903
24588,9265,4917,4348,41.6,1646,7619,1577
24589,2417,1318,1099,46.1,445,1972,552
24590,7490,3444,4046,45.3,1541,5949,1551
24592,13846,6089,7757,43.6,3356,10490,3305
24593,2460,1107,1353,40.2,532,1928,363
24594,1945,1046,899,49,423,1522,596
24595,586,63,523,20.7,0,586,20
24597,876,478,398,48.8,181,695,165
24598,1232,600,632,42.5,198,1034,192
24599,650,378,272,48.6,111,539,150
24601,0,0,0,-,0,0,0
24602,935,372,563,59.3,170,765,221
24603,505,230,275,58.4,69,436,135
24604,247,186,61,53.8,22,225,57
24605,8533,4324,4209,45,1705,6828,2093
24606,186,39,147,61.3,39,147,77
24607,279,131,148,59.4,7,272,95
24609,6613,3319,3294,44.7,1268,5345,1460
24612,224,79,145,48.2,47,177,63
24613,564,237,327,54.1,84,480,95
24614,7501,3745,3756,48,1171,6330,1709
24620,2492,1379,1113,42.7,452,2040,520
24622,513,261,252,60.2,33,480,212
24630,6142,3081,3061,41.1,1164,4978,1097
24631,1917,1276,641,42.3,211,1706,388
24634,273,138,135,48,48,225,69
24635,765,614,151,42.6,32,733,50
24637,3616,1973,1643,44.6,700,2916,907
24639,3788,1621,2167,43.2,1012,2776,743
24641,5456,2612,2844,45.4,957,4499,1384
24646,846,370,476,64.1,71,775,402
24649,1706,965,741,53.5,197,1509,284
24651,5872,2944,2928,45.2,1288,4584,1470
24656,2657,1395,1262,51.4,522,2135,586
24657,297,200,97,37.1,128,169,28
24701,18086,8266,9820,46.9,3407,14679,4484
24712,2721,1331,1390,22.5,630,2091,383
24714,275,124,151,58.5,0,275,71
24715,263,137,126,54,37,226,77
24716,96,80,16,66.5,0,96,71
24719,140,64,76,37.2,48,92,19
24724,92,66,26,50.5,10,82,29
24726,546,333,213,50.8,77,469,113
24729,45,24,21,60.2,15,30,9
24731,21,0,21,-,0,21,21
24733,251,131,120,56.1,0,251,53
24736,670,344,326,51.1,100,570,108
24737,1312,612,700,41.2,440,872,210
24738,0,0,0,-,0,0,0
24739,13080,6277,6803,44.8,2666,10414,2583
24740,16510,8179,8331,40.4,3633,12877,3942
24747,3240,1670,1570,45.2,748,2492,567
24801,5333,3225,2108,41.5,922,4411,693
24808,612,279,333,48.5,144,468,161
24811,477,199,278,49.6,84,393,0
24813,0,0,0,-,0,0,0
24815,333,236,97,62,24,309,150
24816,16,0,16,-,0,16,16
24817,1283,571,712,32.6,510,773,277
24818,926,549,377,45.8,117,809,353
24822,1103,611,492,37.1,194,909,122
24823,618,271,347,35.4,232,386,74
24826,50,6,44,-,0,50,0
24827,1178,621,557,58.5,241,937,575
24828,783,420,363,35.7,294,489,158
24830,49,23,26,59.4,0,49,6
24831,579,218,361,37,185,394,147
24834,1099,553,546,28.9,200,899,157
24836,882,369,513,44.9,177,705,157
24839,562,269,293,44.8,123,439,101
24843,13,0,13,-,0,13,13
24844,1193,581,612,36.9,254,939,279
24845,626,305,321,32.6,208,418,54
24846,342,180,162,31.6,71,271,18
24847,111,68,43,56.9,0,111,0
24848,102,16,86,53.7,0,102,18
24849,293,146,147,60.8,16,277,112
24850,0,0,0,-,0,0,0
24851,319,146,173,55.8,34,285,87
24853,498,68,430,69.9,14,484,354
