zip_code,total_population,total_population_male,total_population_female,median_age,under_18,age_18_and_over,age_65_and_over
24854,980,431,549,39.4,348,632,90
24855,60,4,56,69.8,0,60,56
24857,710,350,360,42.3,65,645,98
24860,211,97,114,63.3,0,211,81
24861,190,83,107,42.8,8,182,57
24862,464,174,290,35.6,103,361,62
24866,534,359,175,47.5,171,363,177
24867,80,4,76,76,0,80,52
24868,1345,648,697,56.2,149,1196,483
24869,299,86,213,50.5,80,219,79
24870,1398,778,620,55.6,45,1353,514
24871,518,272,246,44.2,101,417,130
24872,597,231,366,51.8,20,577,199
24873,401,141,260,41.3,101,300,138
24874,2530,1087,1443,42.5,510,2020,585
24878,95,27,68,67,0,95,64
24879,644,277,367,47.7,112,532,188
24880,583,289,294,29.7,179,404,108
24881,154,78,76,21.5,59,95,27
24882,1133,499,634,50.6,237,896,54
24884,128,89,39,50.7,0,128,54
24887,0,0,0,-,0,0,0
24888,27,10,17,65.5,8,19,19
24892,1447,686,761,33.6,484,963,249
24894,254,168,86,54.3,73,181,87
24895,17,8,9,78.4,0,17,17
24898,164,76,88,-,0,164,164
24901,8982,4128,4854,42.7,1807,7175,2374
24910,4570,1707,2863,50.4,597,3973,1112
24915,578,313,265,34.9,64,514,149
24916,586,264,322,61.5,126,460,159
24918,1421,774,647,31.2,455,966,276
24920,377,222,155,39.9,105,272,109
24924,556,355,201,61.4,24,532,187
24925,528,258,270,47.6,76,452,58
24927,454,194,260,42.5,172,282,57
24931,1124,572,552,45.5,240,884,223
24934,337,165,172,61.9,13,324,154
24935,452,261,191,37.1,180,272,142
24938,1653,934,719,36.6,444,1209,286
24941,1170,711,459,36.8,392,778,206
24943,77,51,26,59.7,0,77,31
24944,366,146,220,53.7,98,268,61
24945,260,175,85,68.3,0,260,156
24946,1021,649,372,48.3,102,919,354
24951,1470,822,648,58.2,110,1360,540
24954,3149,1491,1658,49.6,556,2593,826
24957,536,261,275,49.4,86,450,65
24962,55,30,25,-,0,55,0
24963,3675,1679,1996,41.4,756,2919,720
24966,1031,508,523,50.7,126,905,286
24970,3900,1962,1938,48.1,620,3280,782
24974,335,174,161,36.7,74,261,16
24976,834,391,443,47.3,138,696,266
24977,450,160,290,49,0,450,116
24981,572,256,316,64,49,523,145
24983,1901,865,1036,56.9,340,1561,681
24984,129,45,84,46.6,0,129,36
24985,314,195,119,45.4,41,273,8
24986,4987,2598,2389,43.9,980,4007,1400
24991,441,182,259,61.1,0,441,147
24993,63,36,27,8.8,36,27,0
25002,0,0,0,-,0,0,0
25003,1416,615,801,51.5,72,1344,374
25005,332,219,113,37.5,123,209,88
25007,555,255,300,51,179,376,117
25008,226,130,96,40.4,52,174,22
25009,1002,452,550,42.2,266,736,192
25011,515,319,196,31.8,56,459,109
25015,3472,1803,1669,47.6,565,2907,979
25019,484,265,219,41.4,121,363,112
25021,290,135,155,69.2,20,270,162
25022,170,79,91,43.9,64,106,63
25024,452,259,193,39.6,115,337,52
25025,137,106,31,15.9,72,65,20
25028,288,107,181,68.4,32,256,163
25030,338,141,197,30,139,199,44
25031,622,404,218,49,154,468,125
25033,1764,892,872,49.4,281,1483,427
25035,629,252,377,30.6,157,472,60
25036,177,96,81,61.8,0,177,45
25039,740,364,376,46,126,614,221
25040,746,343,403,20.7,324,422,0
25043,1249,656,593,32.6,343,906,174
25044,294,165,129,50.2,41,253,104
25045,4434,2288,2146,40.5,1160,3274,1046
25047,132,76,56,44.1,14,118,36
25048,187,88,99,49.2,30,157,70
25049,535,225,310,36.4,159,376,37
25051,208,143,65,41,46,162,57
25053,3834,1812,2022,49.9,790,3044,829
25054,283,117,166,32.7,85,198,30
25057,233,119,114,44.7,58,175,48
25059,537,230,307,49.2,129,408,202
25060,229,99,130,29,74,155,0
25061,542,262,280,49.8,29,513,76
25062,107,38,69,64,0,107,53
25063,1521,544,977,51.1,177,1344,422
25064,9316,4269,5047,44,1400,7916,2347
25067,810,354,456,43.7,119,691,175
25070,1818,851,967,43.5,329,1489,441
25071,11491,5599,5892,49.2,2476,9015,2661
25075,763,441,322,33.8,294,469,219
25076,88,11,77,54,0,88,25
25081,1158,581,577,56,190,968,300
25082,1565,872,693,46.4,314,1251,476
25083,431,229,202,46.9,132,299,82
25085,602,282,320,48.4,95,507,110
25086,840,425,415,57.2,106,734,311
25088,165,52,113,54.4,0,165,10
25090,190,75,115,39.3,41,149,21
25093,238,151,87,61.3,18,220,78
25102,492,315,177,36.7,105,387,76
25103,258,110,148,59.8,38,220,113
25106,429,225,204,56.7,18,411,88
25107,369,215,154,62,59,310,134
25108,591,275,316,44.4,107,484,134
25109,807,445,362,56.7,77,730,202
25110,433,183,250,65,71,362,219
25111,320,183,137,52.8,20,300,65
25112,123,96,27,19.8,0,123,0
25113,404,225,179,59.9,21,383,176
25114,274,113,161,51.9,60,214,39
25115,68,43,25,76.2,0,68,35
25118,555,325,230,36.3,162,393,97
25119,400,201,199,30.5,162,238,58
25121,1055,472,583,49.5,249,806,410
25123,2988,1572,1416,38.2,730,2258,553
25124,1312,693,619,62.8,155,1157,615
25125,1181,518,663,41.4,296,885,306
25126,345,247,98,59.9,0,345,100
25130,3242,1761,1481,44.6,574,2668,759
25132,342,180,162,40.6,96,246,61
25133,807,505,302,44.3,221,586,182
25134,522,130,392,20.9,139,383,97
25136,1787,711,1076,38.4,340,1447,322
25139,492,349,143,43.5,29,463,113
25140,1246,528,718,34.5,216,1030,287
25141,216,91,125,62.3,31,185,88
25142,399,197,202,54.6,19,380,91
25143,8870,4134,4736,44,2098,6772,1848
25148,518,247,271,56.4,39,479,174
25149,136,71,65,28.6,53,83,11
25152,498,172,326,60.9,56,442,182
25154,1023,615,408,40.9,238,785,250
25156,14,0,14,-,0,14,14
25159,4683,2237,2446,40.3,1159,3524,747
25160,511,236,275,40.1,95,416,146
25161,383,121,262,51.2,52,331,143
25162,423,225,198,44.6,97,326,104
25164,929,446,483,60.7,197,732,273
25165,865,407,458,49.5,99,766,218
25168,2831,1577,1254,44.6,674,2157,514
25169,463,255,208,37,135,328,41
25173,165,89,76,69.7,0,165,115
25174,330,166,164,56.3,12,318,112
25177,23208,11237,11971,41.1,5298,17910,4502
25180,261,97,164,47.3,30,231,107
25181,1349,698,651,44,343,1006,181
25183,123,60,63,69.2,0,123,65
25185,883,883,0,46.5,0,883,90
25186,882,355,527,54.4,118,764,397
25187,685,360,325,44.3,152,533,211
25193,336,183,153,42,65,271,81
25201,89,43,46,28.1,0,89,7
25202,1295,571,724,41.9,307,988,162
25203,220,142,78,28,28,192,18
25204,93,66,27,57.3,12,81,43
25205,190,109,81,28.5,0,190,30
25206,181,91,90,52.9,42,139,75
25208,780,332,448,26.7,360,420,105
25209,395,224,171,41.7,55,340,70
25211,141,58,83,47.9,12,129,23
25213,6367,3272,3095,38.5,1547,4820,1019
25214,981,487,494,46.4,330,651,67
25231,0,0,0,-,0,0,0
25234,549,232,317,55.8,102,447,175
25235,1430,683,747,42.1,450,980,183
25239,1832,851,981,32.8,781,1051,292
25241,1908,864,1044,36.8,425,1483,281
25243,578,308,270,54.4,94,484,172
25244,557,312,245,48.5,75,482,115
25245,575,242,333,49,37,538,166
25247,551,287,264,48.1,122,429,112
25248,3723,1989,1734,47.6,755,2968,632
25251,619,385,234,27.7,159,460,68
25252,1085,545,540,54.5,262,823,464
25253,2451,1248,1203,34.3,596,1855,341
25259,726,436,290,46.8,216,510,174
25260,1580,886,694,49.7,246,1334,470
25261,128,44,84,54.4,5,123,35
25262,1243,555,688,46.6,154,1089,187
25264,545,294,251,61.9,77,468,179
25265,1676,749,927,47.8,236,1440,430
25266,833,386,447,44.6,104,729,193
25267,702,350,352,57.3,120,582,191
25268,490,192,298,60.6,35,455,212
25270,959,428,531,48.3,214,745,208
25271,7969,4336,3633,44.1,1670,6299,1831
25275,1865,827,1038,40.7,423,1442,457
25276,7623,3603,4020,47.3,1591,6032,1699
25285,891,462,429,38.4,196,695,110
25286,1336,674,662,50.1,276,1060,273
25287,1049,273,776,43.2,55,994,136
25301,2456,1387,1069,50.3,217,2239,585
25302,13221,6416,6805,46.6,1992,11229,2817
25303,7087,3443,3644,36.6,1464,5623,1131
25304,8785,4145,4640,42.9,1803,6982,1867
25305,0,0,0,-,0,0,0
25306,6183,2834,3349,45.3,906,5277,1206
25309,12741,6156,6585,43.8,2412,10329,2830
25311,9792,5198,4594,42.4,1579,8213,1827
25312,10293,5135,5158,42.7,2563,7730,1550
25313,11758,6012,5746,44.1,2049,9709,2416
25314,15212,7077,8135,44.2,3207,12005,3852
25315,3437,1674,1763,41.8,634,2803,801
25320,4404,2011,2393,42.2,1238,3166,1188
25387,5172,2421,2751,36.6,1086,4086,777
25401,15074,7533,7541,36.9,3685,11389,2377
25403,14739,7164,7575,38.5,3396,11343,2275
25404,22950,11514,11436,36,5047,17903,3291
25405,15322,8072,7250,41.4,3202,12120,2234
25411,11887,5806,6081,49.2,2082,9805,3161
25413,8399,3868,4531,38.3,2086,6313,1108
25414,20132,10028,10104,42.2,4089,16043,3327
25419,12235,6193,6042,42.8,2592,9643,2099
25420,4801,2430,2371,47,1043,3758,849
25421,20,10,10,-,0,20,20
25422,1623,986,637,49.7,263,1360,380
25425,13436,7026,6410,42.6,2798,10638,2250
25427,15946,7730,8216,44.3,3544,12402,3051
25428,14518,7529,6989,34.5,3667,10851,1351
25430,7823,3987,3836,42.1,1848,5975,1314
25431,430,195,235,33.1,198,232,96
25432,124,53,71,31.8,37,87,46
25434,3275,1759,1516,39.8,518,2757,408
25437,157,67,90,71,17,140,96
25438,7227,3352,3875,35,1783,5444,1020
25442,2640,1462,1178,39.6,794,1846,478
25443,7516,3559,3957,38,1440,6076,1322
25444,324,87,237,51,40,284,77
25446,1094,628,466,46.8,288,806,134
25501,1342,684,658,54.1,279,1063,384
25502,848,530,318,38.9,238,610,118
25503,854,379,475,28.9,322,532,30
25504,13219,6842,6377,38.8,2623,10596,2330
25505,293,161,132,54.3,19,274,127
25506,4482,1954,2528,43.9,1153,3329,1096
25507,964,390,574,55.8,136,828,290
25508,8913,4694,4219,44.9,2026,6887,1815
25510,5418,3040,2378,39.5,1317,4101,1081
25511,694,323,371,54.8,51,643,198
25512,1208,528,680,46.4,277,931,421
25514,4101,2074,2027,45.9,828,3273,968
25515,1972,1078,894,43.3,494,1478,364
25517,1373,666,707,45.9,269,1104,328
25520,1460,668,792,60.7,247,1213,672
25521,1088,609,479,42.6,192,896,119
25523,2858,1597,1261,42.2,704,2154,570
25524,2344,1168,1176,44.4,507,1837,410
25526,22903,10850,12053,39.5,5017,17886,4035
25529,1155,523,632,29.7,277,878,210
25530,6417,2953,3464,42.6,1292,5125,1094
25534,98,71,27,63.8,10,88,46
25535,2687,1560,1127,36.8,808,1879,203
25537,1493,595,898,51.4,194,1299,233
25540,368,232,136,42.3,42,326,43
25541,10565,4936,5629,49.3,1883,8682,2283
25544,108,67,41,27.5,37,71,7
25545,4561,2322,2239,38,1265,3296,769
25547,465,247,218,44.3,93,372,75
25550,8647,4306,4341,46.5,2026,6621,2167
25555,2313,1081,1232,34.6,630,1683,292
25557,1523,777,746,50.6,145,1378,310
25559,1689,894,795,53.7,341,1348,555
25560,7949,4082,3867,47.1,1485,6464,1637
25564,1643,925,718,36.3,446,1197,282
25565,837,363,474,50.2,106,731,177
25567,816,333,483,36.5,251,565,199
25570,5485,2587,2898,50.1,1151,4334,1369
25571,2265,1031,1234,35.3,581,1684,268
25573,572,297,275,40.2,156,416,118
25601,5582,2768,2814,41.8,1150,4432,1218
25606,712,379,333,35.6,168,544,106
25607,688,331,357,51.6,79,609,235
25608,637,365,272,54.9,42,595,193
25611,803,249,554,58.1,169,634,256
25612,378,160,218,55.1,9,369,99
25617,294,138,156,33.2,93,201,30
25621,1950,1091,859,51.3,341,1609,531
25624,368,236,132,44.8,75,293,111
25625,1296,801,495,43.1,136,1160,100
25628,364,210,154,45.9,44,320,121
25630,446,173,273,35.6,101,345,84
25632,857,357,500,30.1,201,656,67
25634,1286,532,754,41.2,351,935,260
25635,1531,757,774,35.8,373,1158,182
25637,1196,621,575,51.4,97,1099,460
25638,519,284,235,39.4,195,324,12
25639,473,194,279,40.7,100,373,173
25644,594,243,351,41.6,140,454,113
25646,1235,670,565,42.3,413,822,221
25647,211,117,94,58.1,34,177,77
25649,1295,563,732,38.1,260,1035,98
25650,99,53,46,41.7,0,99,30
25651,653,368,285,41.9,209,444,120
25652,1257,658,599,52.7,225,1032,269
25653,181,114,67,52.2,58,123,46
25654,263,135,128,50.9,0,263,99
25661,4776,2208,2568,43.6,1063,3713,1123
25666,198,133,65,41.7,28,170,79
25667,641,298,343,31.5,263,378,89
25669,925,594,331,48.3,145,780,90
25670,3325,1592,1733,47.7,556,2769,795
25671,1940,849,1091,30.5,709,1231,405
25672,376,207,169,59.9,69,307,134
25674,1996,768,1228,49.5,435,1561,408
25676,972,479,493,41.2,130,842,94
25678,1339,590,749,50.1,262,1077,284
25685,729,433,296,38.5,296,433,59
25688,235,107,128,43.8,69,166,40
25690,995,707,288,35.8,319,676,105
25692,1379,657,722,45.3,206,1173,253
25696,1382,654,728,41.5,331,1051,234
25699,41,8,33,31.8,8,33,0
25701,21862,10850,11012,40.7,3812,18050,5214
25702,7110,3603,3507,41.4,1306,5804,1487
25703,5065,2183,2882,22.8,434,4631,156
25704,14756,7080,7676,45.7,2905,11851,3424
25705,20621,10044,10577,37.9,4704,15917,3608
25755,1440,549,891,19.5,0,1440,0
25801,31056,15433,15623,42.7,6685,24371,6972
25810,0,0,0,-,0,0,0
25811,0,0,0,-,0,0,0
25812,1444,799,645,44.1,258,1186,343
25813,7712,4918,2794,40.3,1099,6613,1555
25817,301,174,127,68.2,27,274,189
25818,318,68,250,29.3,0,318,12
25820,527,281,246,40.7,131,396,79
25823,445,215,230,55,81,364,148
25825,2538,1421,1117,43.5,729,1809,337
25826,301,106,195,60.6,39,262,103
25827,1851,734,1117,35.8,530,1321,351
25831,1283,717,566,43.7,298,985,269
25832,4322,2124,2198,45.1,912,3410,1030
25836,1262,538,724,38.9,278,984,263
25837,340,181,159,50.8,16,324,100
25839,511,137,374,53.2,146,365,185
25840,7590,3920,3670,41.4,1864,5726,1649
25841,716,402,314,27.3,295,421,71
25843,844,446,398,48.2,112,732,129
25844,756,418,338,28.6,219,537,36
25845,503,270,233,41,174,329,24
25846,73,30,43,70,0,73,37
25848,257,118,139,46.6,37,220,71
25849,194,100,94,-,0,194,0
25851,0,0,0,-,0,0,0
25853,75,50,25,59.4,0,75,22
25854,959,425,534,29.2,362,597,158
25855,361,163,198,48.8,11,350,112
25857,27,14,13,-,0,27,27
25862,225,92,133,74.1,0,225,180
25864,126,91,35,45.6,43,83,9
25865,1372,700,672,62.5,232,1140,472
25866,356,112,244,33.5,163,193,31
25868,422,195,227,49.5,54,368,52
25870,63,15,48,44.9,0,63,15
25871,999,428,571,37.3,256,743,248
25873,602,335,267,67.3,12,590,361
25875,966,607,359,37.1,440,526,69
25876,69,45,24,51.9,17,52,0
25878,945,307,638,48.2,229,716,193
25879,242,145,97,52,14,228,24
25880,5538,2837,2701,38,1268,4270,1059
25882,2370,1155,1215,38.3,438,1932,452
25901,10272,4844,5428,42.8,2010,8262,2247
25902,211,132,79,65.8,0,211,139
25904,486,236,250,43.6,93,393,91
25907,208,157,51,16.7,127,81,8
25908,0,0,0,-,0,0,0
25909,871,382,489,36.7,238,633,166
25911,216,124,92,50,0,216,60
25913,188,128,60,62.2,0,188,7
25915,214,67,147,62.6,0,214,102
25916,211,175,36,65.6,89,122,122
25917,1336,657,679,51.1,188,1148,319
25918,4864,2281,2583,38.3,1115,3749,769
25920,502,243,259,33.9,114,388,59
25921,3205,1559,1646,44.3,636,2569,537
25922,131,77,54,23.1,0,131,31
25928,330,191,139,63,18,312,164
25932,384,176,208,13.4,225,159,0
25936,4,4,0,-,0,4,0
25938,1515,847,668,46.1,335,1180,177
25942,72,27,45,28.4,30,42,16
25943,0,0,0,-,0,0,0
25951,5223,2508,2715,48.4,895,4328,1402
25958,836,415,421,23.8,377,459,93
25962,3682,1811,1871,40.6,709,2973,691
25966,51,27,24,64,0,51,16
25969,1517,878,639,48.1,291,1226,453
25971,1586,755,831,57.1,211,1375,491
25972,120,42,78,66.8,0,120,88
25976,2339,1049,1290,56.1,371,1968,655
25977,0,0,0,-,0,0,0
25978,517,239,278,57.4,120,397,130
25979,669,354,315,46.7,71,598,225
25981,729,501,228,41.2,196,533,149
25984,1868,868,1000,34.7,436,1432,266
25985,486,242,244,52.6,75,411,108
25986,321,126,195,59.3,43,278,60
25989,342,154,188,41.5,44,298,66
26003,40714,19751,20963,44.9,7668,33046,10027
26030,627,274,353,44.1,150,477,93
26031,1662,906,756,51.8,237,1425,291
26032,1193,657,536,20.6,72,1121,136
26033,1582,810,772,57,195,1387,507
26034,4316,2007,2309,53,647,3669,1324
26035,1685,748,937,40.9,570,1115,386
26036,586,310,276,32.9,172,414,43
26037,5917,2914,3003,49.9,946,4971,1283
26038,3328,1802,1526,45.1,795,2533,813
26039,363,176,187,63.3,35,328,146
26040,1889,1140,749,34.3,507,1382,267
26041,15659,7747,7912,43.9,2994,12665,3197
26047,5706,3070,2636,47.1,1076,4630,1303
26050,1254,614,640,51.1,278,976,277
26055,1096,577,519,56.3,128,968,331
26056,333,153,180,52.1,58,275,21
26058,175,68,107,46.9,24,151,38
26059,2580,1229,1351,49.3,470,2110,482
26060,1991,1154,837,41.4,584,1407,274
26062,21142,10498,10644,45.5,3821,17321,5104
26070,8218,3868,4350,48.2,1556,6662,2229
26074,1602,626,976,20.7,105,1497,136
26075,652,386,266,51.5,127,525,210
26101,28751,14067,14684,40.7,6186,22565,5246
26104,16011,7862,8149,46.8,3120,12891,3740
26105,12332,5519,6813,43.2,2665,9667,2818
26133,1263,729,534,47,198,1065,282
26134,668,340,328,49,88,580,214
26136,338,197,141,51.7,48,290,85
26137,924,496,428,42.5,190,734,153
26138,109,33,76,62.2,7,102,18
26141,468,214,254,59.1,41,427,89
26142,2335,1184,1151,44,416,1919,294
26143,3782,1894,1888,47.2,751,3031,837
26146,752,406,346,59,55,697,291
26147,1696,826,870,55.6,246,1450,652
26148,242,120,122,55.7,28,214,52
26149,2138,1139,999,47,509,1629,596
26150,5945,2966,2979,43.7,1416,4529,1082
26151,475,265,210,50.1,103,372,114
26152,12,12,0,-,0,12,0
26155,7833,3758,4075,44.4,1662,6171,1631
26159,2723,1465,1258,41.1,555,2168,594
26160,943,444,499,46.5,181,762,173
26161,526,247,279,56,131,395,83
26162,0,0,0,-,0,0,0
26164,7481,3502,3979,40.7,1571,5910,1339
26167,572,301,271,58,55,517,239
26169,837,390,447,40.1,188,649,201
26170,6610,3765,2845,41.9,1381,5229,1084
26175,3216,1644,1572,50.3,642,2574,700
26178,198,67,131,59.4,0,198,86
26180,1993,1143,850,48.8,376,1617,403
26181,6658,3346,3312,49,1396,5262,1871
26184,2471,1311,1160,37.9,653,1818,344
26187,5894,2792,3102,47.3,1057,4837,1461
26201,19662,9811,9851,41.9,3801,15861,4222
26202,389,202,187,65,22,367,195
26203,541,244,297,50.1,159,382,100
26205,2970,1738,1232,45.2,411,2559,642
26206,2845,1494,1351,49.3,599,2246,775
26208,797,480,317,50.7,150,647,231
26209,122,99,23,47.1,11,111,6
26210,0,0,0,-,0,0,0
26215,117,59,58,53.7,0,117,20
26217,331,127,204,19.5,145,186,0
26218,2815,1409,1406,40.1,764,2051,421
26222,157,73,84,48.4,16,141,49
26224,171,121,50,57.8,54,117,81
26228,0,0,0,-,0,0,0
26230,86,9,77,74.3,8,78,46
26234,982,469,513,65.2,138,844,500
26236,13,7,6,-,0,13,13
26237,438,237,201,50.8,107,331,73
26238,1054,483,571,56.5,128,926,295
26241,14012,6882,7130,47.1,2324,11688,3477
26250,5752,2945,2807,38.7,1179,4573,1008
26253,3302,1881,1421,39.6,751,2551,580
26254,87,57,30,54.1,29,58,13
26257,668,335,333,49.6,128,540,159
26259,73,43,30,71,0,73,49
26260,1471,747,724,52.7,207,1264,380
26261,3088,1395,1693,46.7,560,2528,845
26263,229,126,103,63.4,10,219,84
26264,739,377,362,41.8,195,544,112
26266,376,151,225,43,28,348,0
26267,716,371,345,30.1,280,436,60
26268,0,0,0,-,0,0,0
26269,945,407,538,53.4,112,833,283
26270,592,296,296,50.6,88,504,164
26271,332,185,147,50,67,265,101
26273,2293,1687,606,38.2,438,1855,234
26275,571,331,240,39.3,191,380,71
26276,858,312,546,35.9,57,801,185
26278,699,352,347,46.7,101,598,128
26280,1384,718,666,33.5,416,968,372
26282,211,96,115,75.3,0,211,135
26283,1432,840,592,48.7,396,1036,312
26285,215,107,108,63.2,0,215,65
26287,2948,1524,1424,48.4,433,2515,641
26288,3024,1483,1541,50,516,2508,816
26289,18,11,7,27.3,8,10,0
26291,47,22,25,64,0,47,13
26292,710,367,343,57.5,117,593,283
26293,614,276,338,39.7,104,510,39
26294,415,199,216,59.8,79,336,142
26296,93,44,49,-,0,93,93
26298,93,31,62,71.8,21,72,48
26301,28736,13990,14746,40.6,6524,22212,5572
26320,774,306,468,46.5,143,631,108
26321,211,130,81,39.6,40,171,33
26323,452,170,282,42.5,73,379,71
26325,206,85,121,66.1,29,177,106
26327,55,38,17,69.1,11,44,29
26330,15252,7230,8022,42.9,3111,12141,3057
26335,1249,725,524,46.6,229,1020,291
26337,1017,546,471,44.4,210,807,157
26338,776,436,340,48.5,134,642,151
26339,116,77,39,42.5,20,96,31
26342,533,272,261,40.2,196,337,85
26343,366,202,164,57.6,35,331,81
26346,662,343,319,37.9,140,522,139
26347,2309,1033,1276,38.1,669,1640,380
26348,339,126,213,51.4,103,236,89
26349,211,79,132,27.2,44,167,22
26351,2963,1490,1473,30.4,566,2397,458
26354,10130,5423,4707,44.4,1856,8274,1993
26361,23,13,10,-,0,23,0
26362,2856,1350,1506,51.6,538,2318,767
26366,82,77,5,25.9,0,82,0
26369,582,302,280,30.9,171,411,102
26372,687,362,325,43.6,137,550,107
26374,1884,857,1027,42.7,475,1409,518
26376,424,214,210,54.3,135,289,77
26377,627,369,258,54.9,55,572,197
26378,4595,2222,2373,47.9,813,3782,1040
26384,485,200,285,51.1,72,413,168
26385,2883,1411,1472,43.4,537,2346,560
26386,2738,1619,1119,48.2,429,2309,499
26404,109,103,6,62.5,0,109,12
26405,1220,694,526,51.5,252,968,337
26408,2636,1303,1333,44.1,552,2084,453
26410,636,303,333,44.7,136,500,80
26411,817,427,390,40.6,98,719,222
26412,501,218,283,43.1,106,395,61
26415,3602,2056,1546,41.1,542,3060,576
26416,6912,3292,3620,41.3,1349,5563,1425
26419,527,226,301,50.1,99,428,98
26421,184,111,73,39,41,143,30
26422,324,171,153,47.1,69,255,63
26424,141,37,104,43.6,37,104,13
26425,854,430,424,53.8,101,753,271
26426,7698,4398,3300,47.1,1253,6445,1577
26430,1714,1577,137,40.5,62,1652,49
26431,5501,2689,2812,42.1,1244,4257,1306
26435,89,67,22,31.2,41,48,0
26436,101,48,53,58.1,34,67,22
26437,654,365,289,28.2,184,470,52
26438,79,17,62,86,0,79,40
26440,1119,557,562,41.1,366,753,187
26443,364,189,175,27.6,93,271,60
26444,3501,1775,1726,46.3,738,2763,889
26447,1174,513,661,53.8,274,900,248
26448,1296,633,663,38.7,374,922,267
26451,501,199,302,32.4,127,374,39
26452,9447,4920,4527,41.4,2140,7307,1883
26456,3156,1541,1615,52.6,480,2676,851
26463,230,147,83,50.7,32,198,26
26501,19219,10375,8844,39.3,2612,16607,3045
26505,38056,19509,18547,25.1,4576,33480,3634
26506,1452,874,578,19.1,31,1421,0
26508,38427,19610,18817,36.8,8141,30286,5310
26519,1933,882,1051,41,294,1639,357
26520,492,203,289,60.3,6,486,220
26521,124,46,78,52,12,112,31
26524,175,92,83,56.1,27,148,21
26525,8079,5251,2828,40.9,902,7177,1057
26534,937,502,435,30.9,123,814,188
26537,5509,2506,3003,44.9,1115,4394,1210
26541,3761,1801,1960,42.7,675,3086,425
26542,2039,1076,963,45.3,398,1641,513
26543,44,0,44,-,0,44,44
26544,21,10,11,-,0,21,21
26546,212,143,69,34.8,37,175,59
26547,2849,1497,1352,38.9,539,2310,478
26554,41983,20803,21180,38.8,8212,33771,8387
26559,1541,727,814,41.2,383,1158,261
26560,150,106,44,23.4,61,89,0
26562,599,347,252,19.4,246,353,60
26563,237,110,127,32.9,50,187,55
26568,681,306,375,50.1,200,481,142
26570,3233,1672,1561,42.8,615,2618,706
26571,1483,755,728,44.5,248,1235,269
26572,545,210,335,25.5,211,334,10
26574,439,240,199,40.7,107,332,92
26575,667,346,321,55.9,103,564,199
26576,737,391,346,63.5,66,671,291
26581,979,477,502,57.1,157,822,304
26582,3770,1779,1991,50.8,729,3041,863
26585,755,386,369,52.8,85,670,134
26586,53,21,32,66.6,0,53,53
26587,268,156,112,27.9,61,207,38
26588,3032,1480,1552,47.2,502,2530,499
26590,508,304,204,64.7,15,493,250
26591,1924,1022,902,37.3,647,1277,300
26601,3592,2013,1579,51,552,3040,811
26610,576,270,306,61.2,95,481,238
26611,155,102,53,49.4,29,126,42
26615,106,62,44,38.5,45,61,11
26617,168,60,108,42.2,70,98,25
26619,476,277,199,49.8,69,407,104
26621,964,443,521,33,208,756,171
26623,1428,785,643,32.1,381,1047,363
26624,2423,1225,1198,52.2,436,1987,722
26627,445,169,276,29.7,128,317,22
26629,430,204,226,58.6,62,368,147
26631,190,68,122,35.3,86,104,71
26636,283,143,140,45.5,6,277,82
26638,300,201,99,54.4,41,259,89
26651,9870,5099,4771,45.5,2260,7610,2360
26656,311,102,209,28.5,97,214,56
26660,421,219,202,49.8,66,355,88
26662,464,218,246,58,45,419,209
26667,28,10,18,51.6,0,28,2
26671,337,161,176,49.9,26,311,78
26676,305,170,135,55.6,0,305,136
26678,1494,585,909,44.9,354,1140,140
26679,1237,724,513,40.8,333,904,263
26680,527,283,244,41.4,159,368,104
26681,1137,629,508,38.6,344,793,155
26684,411,171,240,33.3,139,272,0
26690,929,381,548,33.4,253,676,118
26691,816,397,419,38,297,519,34
26704,5031,2790,2241,52.6,685,4346,1232
26705,620,324,296,45.4,128,492,210
26707,263,136,127,40.6,33,230,51
26710,2518,1212,1306,45.5,490,2028,484
26711,2728,1461,1267,45.5,783,1945,523
26714,397,202,195,54.1,65,332,158
26716,957,494,463,26.6,209,748,113
26717,1430,663,767,31.3,588,842,213
26719,2030,930,1100,47.6,230,1800,622
26720,170,65,105,11.4,107,63,12
