zip_code,total_population,total_population_male,total_population_female,median_age,under_18,age_18_and_over,age_65_and_over
60465,18278,9242,9036,42.2,3705,14573,3751
60466,21243,9671,11572,37.4,5327,15916,3248
60467,25161,12714,12447,49.8,4532,20629,6245
60468,5782,2801,2981,42.6,1063,4719,926
60469,5423,2964,2459,32.1,1327,4096,504
60470,387,209,178,38.9,86,301,67
60471,13237,5864,7373,38.9,3004,10233,2173
60472,4812,1939,2873,30.9,1258,3554,738
60473,21695,10033,11662,42.4,4746,16949,3862
60474,684,357,327,41.8,146,538,127
60475,10185,5155,5030,39.3,2315,7870,1902
60476,2169,1063,1106,45.1,396,1773,410
60477,36543,18010,18533,40.7,7362,29181,7456
60478,16591,7588,9003,38.7,3850,12741,2527
60479,676,341,335,43.1,111,565,90
60480,5300,2612,2688,47.9,848,4452,1174
60481,11303,5848,5455,45.7,1889,9414,2278
60482,11084,5548,5536,39.3,2428,8656,1787
60484,6633,2699,3934,33.7,1906,4727,866
60487,26198,13587,12611,41.2,5800,20398,3875
60490,22343,11132,11211,36.4,5789,16554,1846
60491,22779,11284,11495,43.1,5238,17541,4543
60501,11655,5916,5739,37.4,2734,8921,1817
60502,23056,11080,11976,39.4,6104,16952,2622
60503,16660,7803,8857,35.4,5073,11587,1073
60504,39128,19485,19643,34.1,10566,28562,3092
60505,59466,30000,29466,33.5,16480,42986,6172
60506,50300,25747,24553,35.8,12027,38273,7056
60510,28393,14164,14229,38.6,7249,21144,4585
60511,1756,926,830,38.5,487,1269,283
60512,880,354,526,40.5,251,629,60
60513,19366,9177,10189,40.8,4518,14848,2571
60514,9691,4754,4937,41.4,2833,6858,1449
60515,29112,14146,14966,43.6,6489,22623,5755
60516,28617,14385,14232,42.6,5991,22626,5568
60517,33282,16605,16677,37.8,7725,25557,3944
60518,3514,1855,1659,43.9,699,2815,602
60519,70,45,25,64.9,8,62,34
60520,2927,1522,1405,38.7,797,2130,367
60521,18102,9134,8968,43,5658,12444,2869
60523,10179,4576,5603,56.1,1913,8266,3988
60525,31647,15373,16274,43.9,7561,24086,6317
60526,13468,6519,6949,41.5,3507,9961,2587
60527,28983,14583,14400,49.2,5416,23567,7684
60530,901,499,402,37.6,197,704,77
60531,2269,1128,1141,38.1,527,1742,262
60532,29135,15182,13953,38,5486,23649,4504
60534,10670,5243,5427,39.9,2565,8105,1913
60536,88,42,46,33.5,27,61,10
60537,551,318,233,42.9,142,409,87
60538,30101,15536,14565,33.3,8640,21461,3002
60539,246,183,63,52.4,49,197,0
60540,42756,21239,21517,41,9627,33129,7303
60541,3447,1585,1862,36.6,891,2556,439
60542,18105,8838,9267,41.5,3863,14242,2504
60543,40714,20262,20452,39.8,10665,30049,5329
60544,28073,13511,14562,40.2,6836,21237,5298
60545,13704,6960,6744,36.2,3147,10557,1596
60546,16470,8317,8153,41.1,4265,12205,3113
60548,12040,6480,5560,39,2666,9374,2404
60549,691,411,280,35.4,174,517,73
60550,1177,523,654,52.2,207,970,371
60551,4850,3340,1510,37.6,655,4195,565
60552,4538,2108,2430,40.2,971,3567,757
60553,666,341,325,41.3,158,508,98
60554,12029,6048,5981,44.7,3011,9018,2755
60555,14436,7192,7244,38.4,3083,11353,2282
60556,2216,1013,1203,36.4,634,1582,209
60557,218,130,88,56.5,0,218,38
60558,13557,6992,6565,42,4318,9239,1993
60559,24411,11463,12948,40.3,4823,19588,4371
60560,26932,13275,13657,34.9,7567,19365,3301
60561,22997,11352,11645,45.6,4002,18995,5404
60563,38702,18908,19794,36.6,9156,29546,5753
60564,46832,23133,23699,39.5,12623,34209,4729
60565,38942,19315,19627,42.5,9777,29165,6260
60585,24754,12557,12197,38.9,7031,17723,1846
60586,48029,23999,24030,33.2,13411,34618,3684
60601,16398,7701,8697,31.8,1154,15244,2046
60602,938,498,440,32.4,131,807,44
60603,1110,582,528,40,45,1065,207
60604,737,359,378,34.6,15,722,155
60605,34314,16869,17445,32.9,3119,31195,3928
60606,3513,1764,1749,35.2,111,3402,211
60607,28797,14454,14343,30.9,3046,25751,1376
60608,82749,46272,36477,34.1,14243,68506,9334
60609,63241,31345,31896,35.4,15345,47896,8009
60610,42904,20278,22626,32.3,3753,39151,6873
60611,35247,16970,18277,38.3,1940,33307,7535
60612,34459,16267,18192,34.2,7582,26877,3456
60613,51961,26362,25599,33.7,6111,45850,4812
60614,71701,35459,36242,31,10565,61136,6859
60615,42780,19805,22975,34.7,6791,35989,5944
60616,52707,25732,26975,37.6,7109,45598,8970
60617,83188,37931,45257,36.8,20629,62559,13578
60618,92235,46014,46221,35.4,19659,72576,8282
60619,60443,26115,34328,41.3,12544,47899,11630
60620,68330,30064,38266,39.1,15749,52581,12602
60621,26997,13287,13710,37.4,6325,20672,4106
60622,53944,27044,26900,32.2,7717,46227,3781
60623,76611,37043,39568,34.4,19314,57297,10902
60624,35664,16973,18691,34.8,8901,26763,4449
60625,80296,39525,40771,35.6,15826,64470,8156
60626,50135,24308,25827,35.7,7871,42264,5477
60628,61419,28230,33189,40.4,12607,48812,11071
60629,108997,53890,55107,32.9,28527,80470,14090
60630,55295,27516,27779,40.6,11018,44277,9404
60631,30418,14660,15758,40.9,7036,23382,5832
60632,86372,44456,41916,33.1,21798,64574,10555
60633,12440,6203,6237,37.5,2801,9639,1897
60634,75873,36586,39287,41.2,15445,60428,11159
60636,29833,14337,15496,37.4,6597,23236,5710
60637,51145,22639,28506,31.2,11437,39708,6613
60638,57799,29514,28285,38.3,13660,44139,8420
60639,85248,42530,42718,35.5,21709,63539,11237
60640,67317,34978,32339,37.4,8171,59146,8829
60641,68968,34592,34376,37.3,14906,54062,7999
60642,21444,11073,10371,32,1941,19503,1232
60643,48270,21957,26313,42.8,11173,37097,9570
60644,49445,23370,26075,35.6,13201,36244,6650
60645,48692,24821,23871,37.2,13154,35538,7104
60646,28770,13556,15214,41.3,6793,21977,5452
60647,85685,42415,43270,32.7,14481,71204,6742
60649,50143,22144,27999,37.5,10918,39225,8392
60651,65229,31129,34100,34.4,16828,48401,8222
60652,42223,20481,21742,38,9986,32237,5625
60653,34364,14430,19934,36.5,8482,25882,5450
60654,23475,11917,11558,32.4,1015,22460,1657
60655,28000,14034,13966,40.9,7027,20973,4184
60656,29180,15105,14075,40.8,5588,23592,4954
60657,71192,36495,34697,30.9,8894,62298,6292
60659,42621,21009,21612,36.7,11698,30923,5613
60660,42895,21769,21126,36.1,5368,37527,6079
60661,11513,5998,5515,32.1,780,10733,277
60706,24233,11977,12256,44.6,4737,19496,5059
60707,40845,19428,21417,40.5,8664,32181,6586
60712,13268,6497,6771,44.3,3141,10127,3764
60714,30857,15263,15594,47.1,5448,25409,8009
60803,22198,10961,11237,39.5,5158,17040,3774
60804,84189,41508,42681,33.4,22110,62079,8237
60805,19730,9414,10316,39.6,4904,14826,3065
60827,25538,11215,14323,30.2,8487,17051,2523
60901,33968,16553,17415,37.8,8173,25795,5554
60910,581,318,263,46.1,104,477,127
60911,1206,628,578,39.3,269,937,208
60912,565,327,238,39.8,126,439,116
60913,1457,685,772,55.9,211,1246,477
60914,28443,13782,14661,34.9,6394,22049,3981
60915,10081,4970,5111,36.6,1994,8087,1637
60917,407,189,218,46.9,65,342,77
60918,622,313,309,54.7,135,487,131
60919,517,240,277,34.8,92,425,95
60920,204,93,111,47.4,42,162,65
60921,1523,876,647,42,372,1151,234
60922,2557,1240,1317,36.1,632,1925,415
60924,1590,770,820,42,362,1228,389
60926,76,47,29,58.6,4,72,20
60927,2233,1083,1150,42.9,487,1746,445
60928,559,265,294,48.7,102,457,164
60929,624,277,347,43.7,125,499,125
60930,768,361,407,49.3,155,613,242
60931,594,320,274,36.5,182,412,104
60932,397,260,137,15.9,199,198,0
60933,300,150,150,41.3,72,228,70
60934,208,100,108,42.9,32,176,49
60935,1235,564,671,32,414,821,151
60936,4230,2123,2107,44.3,888,3342,767
60938,1718,841,877,44.7,336,1382,440
60939,0,0,0,-,0,0,0
60940,3399,1720,1679,38.1,1143,2256,558
60941,1639,857,782,41.7,395,1244,377
60942,5717,2848,2869,44.6,1211,4506,1150
60945,242,94,148,45.3,69,173,46
60946,401,161,240,35.6,99,302,50
60948,1741,910,831,49.2,386,1355,446
60949,517,258,259,33.7,126,391,60
60950,12081,6226,5855,46.6,2456,9625,2776
60951,759,429,330,43.4,143,616,155
60952,653,320,333,33.1,179,474,77
60953,2444,1150,1294,39.4,627,1817,471
60954,5612,3021,2591,40,1263,4349,1016
60955,1877,953,924,39.5,505,1372,282
60956,122,56,66,41.4,23,99,32
60957,5642,2967,2675,40.7,1317,4325,1104
60958,1476,675,801,52.9,239,1237,409
60959,938,471,467,53.8,109,829,190
60960,872,464,408,32.7,247,625,98
60961,898,430,468,47.6,226,672,193
60962,637,291,346,28.5,245,392,54
60963,1506,745,761,39.7,430,1076,261
60964,4887,2582,2305,44.2,1165,3722,1024
60966,1600,843,757,46.6,269,1331,288
60967,0,0,0,-,0,0,0
60968,516,249,267,40.3,154,362,103
60969,60,33,27,42.3,16,44,10
60970,6025,2877,3148,50.5,1061,4964,1415
60973,406,214,192,29.3,138,268,58
60974,310,152,158,41.2,87,223,59
61001,1289,600,689,53,216,1073,348
61006,1460,715,745,48.5,334,1126,366
61007,325,169,156,41.3,107,218,51
61008,34227,16975,17252,40.5,7946,26281,5944
61010,7399,3785,3614,39.4,1715,5684,1090
61011,2681,1462,1219,48.4,384,2297,487
61012,2424,1327,1097,30,655,1769,232
61013,621,339,282,49.6,109,512,165
61014,1064,573,491,50,153,911,151
61015,903,419,484,36.8,273,630,115
61016,5185,2610,2575,45.6,1226,3959,1050
61018,953,504,449,43.7,225,728,204
61019,3256,1508,1748,43.6,866,2390,892
61020,3170,1548,1622,34.8,1020,2150,352
61021,22593,12301,10292,43.7,4106,18487,4782
61024,2524,1317,1207,44.3,635,1889,474
61025,4465,2412,2053,52.6,726,3739,964
61027,102,55,47,26.5,40,62,8
61028,1639,801,838,51.3,268,1371,515
61030,2292,1006,1286,35.6,601,1691,376
61031,1745,810,935,42.7,348,1397,378
61032,29359,14056,15303,45.6,5828,23531,7004
61036,6796,3261,3535,58,1043,5753,2654
61037,105,35,70,69.4,9,96,59
61038,1233,700,533,39.1,303,930,260
61039,829,455,374,36.4,249,580,109
61041,1436,709,727,38.5,445,991,302
61042,428,272,156,43.1,61,367,95
61043,159,68,91,47.1,31,128,35
61044,235,116,119,35.9,71,164,5
61046,2659,1420,1239,49.6,480,2179,804
61047,1626,889,737,49.3,313,1313,243
61048,3851,2014,1837,46.6,954,2897,1003
61049,644,369,275,43.2,164,480,93
61050,357,194,163,51,52,305,57
61051,1549,825,724,40.4,349,1200,321
61052,1038,518,520,42.2,264,774,192
61053,2839,1341,1498,40.7,660,2179,656
61054,3633,1681,1952,48.2,966,2667,1163
61057,67,22,45,48.4,23,44,15
61059,176,120,56,42.5,29,147,19
61060,1482,793,689,43.2,338,1144,273
61061,6880,3410,3470,52.6,1177,5703,1749
61062,2015,1031,984,37.6,615,1400,293
61063,4144,2188,1956,41.7,975,3169,781
61064,3898,1971,1927,41.9,783,3115,803
61065,10681,5495,5186,36.3,2927,7754,1227
61067,604,305,299,62.1,20,584,263
61068,14862,7495,7367,39,3273,11589,2521
61070,1389,653,736,52.7,260,1129,407
61071,13766,6834,6932,41.4,3133,10633,2535
61072,11077,5357,5720,41.9,2399,8678,1870
61073,20567,10437,10130,38.2,5864,14703,3195
61074,4093,2145,1948,48.3,660,3433,1103
61075,1026,560,466,50.8,181,845,339
61077,118,61,57,-,0,118,0
61078,1255,572,683,38.6,364,891,293
61079,213,106,107,52.4,42,171,50
61080,10780,5092,5688,37.9,2712,8068,1632
61081,21138,10801,10337,44,4191,16947,4899
61084,3118,1555,1563,49.6,611,2507,616
61085,2923,1517,1406,48,594,2329,715
61087,1755,858,897,42.3,433,1322,398
61088,6094,3121,2973,46,1447,4647,1163
61089,575,288,287,50,88,487,176
61091,0,0,0,-,0,0,0
61101,20481,10003,10478,37.4,5672,14809,3278
61102,16875,8594,8281,34.5,4235,12640,2330
61103,23441,11336,12105,40.6,5301,18140,4602
61104,18306,9678,8628,34.9,4851,13455,2205
61107,29386,13886,15500,43.2,6285,23101,6866
61108,29673,14952,14721,39.7,6707,22966,6083
61109,26382,12623,13759,35.6,5941,20441,3870
61111,22756,10748,12008,36.5,4825,17931,4089
61112,113,65,48,84.2,0,113,94
61114,15017,7006,8011,48.3,2880,12137,4134
61115,22542,10990,11552,40.5,4893,17649,3722
61201,37838,18777,19061,35.3,8414,29424,6445
61230,932,480,452,38.6,263,669,162
61231,5158,2616,2542,44.3,1072,4086,1144
61232,1506,757,749,50.3,271,1235,249
61233,253,138,115,50.6,51,202,64
61234,1073,559,514,43.3,238,835,213
61235,1464,669,795,44.4,350,1114,347
61236,65,27,38,37.1,5,60,0
61237,0,0,0,-,0,0,0
61238,2985,1526,1459,40.9,642,2343,479
61239,1174,541,633,34.7,251,923,224
61240,5880,3090,2790,48.7,1280,4600,1441
61241,6775,3283,3492,43.4,1237,5538,1364
61242,1136,638,498,50.7,222,914,282
61243,277,148,129,49.9,26,251,42
61244,23239,11316,11923,40.3,5564,17675,4142
61250,2713,1309,1404,42.8,784,1929,568
61251,382,180,202,36.3,106,276,79
61252,5424,2707,2717,47.2,1139,4285,1146
61254,12103,6038,6065,44.1,2753,9350,2836
61256,2063,1014,1049,35.6,488,1575,416
61257,836,411,425,45.5,165,671,206
61258,188,109,79,42,48,140,26
61259,1379,712,667,52.5,238,1141,276
61260,595,318,277,44.9,100,495,167
61261,644,304,340,49.1,100,544,162
61262,734,344,390,44.4,165,569,169
61263,808,351,457,34.7,259,549,127
61264,9927,5009,4918,46.1,1998,7929,2431
61265,44006,21821,22185,39.2,10144,33862,8577
61270,7096,3527,3569,42.1,1656,5440,1458
61272,1357,629,728,36.2,420,937,203
61273,3175,1628,1547,37.6,944,2231,432
61274,269,138,131,53.5,26,243,62
61275,4393,2150,2243,46.6,1005,3388,878
61276,77,53,24,26.9,28,49,19
61277,2978,1486,1492,46.6,669,2309,683
61278,657,320,337,43.9,170,487,180
61279,944,478,466,41.8,200,744,244
61281,2553,1356,1197,49.4,502,2051,512
61282,8234,4052,4182,45,1546,6688,2035
61283,1422,785,637,41.7,381,1041,256
61284,1745,831,914,59.5,280,1465,630
61285,2661,1811,850,41.3,320,2341,494
61301,10380,5186,5194,40.8,2143,8237,2081
61310,3556,1864,1692,49.3,578,2978,853
61311,217,121,96,44.7,0,217,84
61312,433,218,215,48.7,87,346,79
61313,232,108,124,45.7,0,232,11
61314,889,462,427,48.3,203,686,121
61315,248,138,110,36.2,50,198,35
61316,196,103,93,41.5,36,160,41
61317,460,230,230,54.9,96,364,166
61318,620,320,300,40.5,140,480,117
61319,1297,712,585,52.6,177,1120,304
61320,675,317,358,41.8,171,504,156
61321,312,162,150,27.4,83,229,25
61322,1481,852,629,42.7,367,1114,262
61323,105,58,47,60.4,10,95,40
61324,85,53,32,55.1,13,72,16
61325,1028,583,445,39.1,196,832,204
61326,2083,1030,1053,41.2,452,1631,458
61327,1385,681,704,44.2,309,1076,164
61328,78,38,40,47,0,78,0
61329,1314,607,707,39.4,318,996,169
61330,1222,600,622,46.5,244,978,245
61331,0,0,0,-,0,0,0
61332,139,74,65,44.3,28,111,33
61333,270,139,131,44.7,62,208,61
61334,604,326,278,44,109,495,97
61335,362,189,173,43.3,79,283,110
61336,484,278,206,48.8,88,396,112
61337,500,228,272,33.6,136,364,63
61338,238,129,109,45.3,37,201,43
61340,480,276,204,44.4,115,365,95
61341,7196,3472,3724,44.2,1702,5494,1473
61342,8389,4186,4203,41.3,1848,6541,1704
61344,262,132,130,49.2,44,218,64
61345,701,376,325,47.7,113,588,123
61346,47,24,23,62.8,1,46,21
61348,4501,2360,2141,41,1008,3493,931
61349,1054,524,530,39.5,260,794,207
61350,24385,11899,12486,41.7,5613,18772,4375
61353,1238,606,632,34.5,348,890,201
61354,10422,4957,5465,46.9,2194,8228,2486
61356,10959,5162,5797,46.2,2138,8821,2922
61358,374,163,211,49.5,68,306,72
61359,431,203,228,44.6,97,334,135
61360,3379,1737,1642,43.2,798,2581,542
61361,1351,677,674,41,245,1106,187
61362,5855,2997,2858,43.4,1228,4627,1332
61363,300,157,143,44.3,69,231,66
61364,18245,9080,9165,42.2,3569,14676,4053
61367,902,441,461,27.9,257,645,105
61368,1314,697,617,40.6,300,1014,220
61369,1393,679,714,51.4,273,1120,387
61370,1168,659,509,41.8,248,920,201
61371,85,85,0,28.1,0,85,0
61372,269,141,128,32.3,71,198,30
61373,2117,1060,1057,44.7,523,1594,319
61374,46,16,30,73.1,5,41,28
61375,1163,676,487,52.1,219,944,311
61376,1960,966,994,45.3,372,1588,497
61377,1469,665,804,40.2,247,1222,356
61378,493,228,265,27,178,315,58
61379,1224,590,634,43.1,275,949,248
61401,30809,15172,15637,42.2,5723,25086,7104
61402,1748,1748,0,40.7,0,1748,45
61410,3730,1978,1752,39.4,982,2748,622
61411,346,151,195,42.1,77,269,33
61412,1154,592,562,50.2,248,906,274
61413,1012,579,433,46.2,247,765,231
61414,794,431,363,51.3,143,651,237
61415,1684,900,784,48.4,302,1382,338
61416,247,138,109,42.6,45,202,56
61417,237,99,138,50.6,5,232,61
61418,658,326,332,47.3,135,523,169
61419,151,65,86,62.1,17,134,51
61420,1002,559,443,41.7,184,818,231
61421,1407,714,693,43.8,330,1077,267
61422,3042,1461,1581,42.8,612,2430,594
61423,497,257,240,41.8,37,460,83
61424,34,19,15,61.8,4,30,3
61425,392,213,179,62.3,37,355,66
61426,105,44,61,29.6,12,93,0
61427,2095,1116,979,47.2,411,1684,463
61428,1162,506,656,49.4,292,870,279
61430,618,294,324,51.9,99,519,182
61431,315,155,160,53.7,42,273,114
61432,686,341,345,41.3,174,512,148
61433,22,22,0,-,0,22,0
61434,2986,1435,1551,40.9,794,2192,542
61435,155,52,103,25.9,49,106,0
61436,787,381,406,59.1,96,691,196
61437,664,334,330,51.4,95,569,188
61438,691,358,333,43.8,126,565,171
61439,250,144,106,34.5,86,164,56
61440,774,397,377,32.8,242,532,131
61441,815,432,383,39.6,229,586,184
61442,678,338,340,50.5,100,578,189
61443,13584,6792,6792,43.7,2871,10713,3050
61447,1133,614,519,40.2,289,844,173
61448,4076,1796,2280,42.8,1052,3024,983
61449,229,141,88,51.5,34,195,82
61450,1756,926,830,48.5,354,1402,465
61451,225,109,116,31.9,44,181,17
61452,146,57,89,41.7,26,120,34
61453,691,366,325,33.7,151,540,104
61454,505,256,249,44,106,399,166
61455,17653,8265,9388,31.2,2751,14902,3194
61458,464,245,219,53.8,74,390,139
61459,348,209,139,46.4,86,262,59
61460,179,87,92,48.8,45,134,43
61462,10855,5148,5707,38.9,2418,8437,2157
61465,1250,689,561,49.8,209,1041,330
61466,267,181,86,39.2,59,208,47
61467,1244,584,660,38.2,385,859,137
61468,190,82,108,35.4,55,135,28
61469,1926,977,949,53.9,288,1638,608
61470,505,230,275,47.8,65,440,89
61471,136,67,69,38.3,36,100,29
61472,387,205,182,54.5,51,336,102
61473,1307,703,604,41,289,1018,355
61474,285,151,134,36.1,81,204,57
61475,192,123,69,47.5,40,152,74
61476,605,300,305,37.8,153,452,71
61477,499,249,250,47.3,68,431,82
61478,383,251,132,15.3,220,163,28
61479,24,12,12,81.8,0,24,16
61480,1352,629,723,38,348,1004,263
61482,520,238,282,36.6,134,386,62
61483,1861,940,921,46.3,400,1461,481
61484,737,398,339,50.8,118,619,168
61485,387,180,207,40.6,102,285,74
61486,1450,719,731,46.2,245,1205,284
61488,1284,615,669,39.7,273,1011,286
61489,841,427,414,39,230,611,174
61490,1103,584,519,45.8,193,910,261
61491,2276,1127,1149,45.4,460,1816,524
61501,1646,785,861,41.4,405,1241,260
61516,754,399,355,35.8,200,554,118
61517,3196,1509,1687,42.1,958,2238,637
61519,249,132,117,41.6,68,181,33
61520,16176,8628,7548,44.7,2710,13466,3419
61523,10356,5119,5237,42.1,2544,7812,2076
61524,358,169,189,55.3,38,320,125
61525,11543,5739,5804,35.1,3918,7625,1492
61526,808,380,428,56.8,147,661,282
61528,3435,1844,1591,42.4,976,2459,446
61529,2730,1238,1492,37.7,829,1901,463
61530,6614,3107,3507,39.1,1282,5332,1312
61531,3144,1570,1574,38.9,829,2315,598
61532,410,235,175,42.1,92,318,49
61533,2363,1195,1168,35.6,630,1733,335
61534,2057,1089,968,37.6,627,1430,238
61535,2163,1136,1027,40.9,661,1502,330
61536,3207,1581,1626,54.1,497,2710,875
61537,2727,1351,1376,44.4,602,2125,589
61539,150,71,79,44,39,111,24
61540,2771,1351,1420,45.1,617,2154,634
61541,99,52,47,49.4,7,92,19
61542,3407,1705,1702,43.4,766,2641,706
61543,111,66,45,43.4,20,91,24
61544,872,426,446,33.5,299,573,129
61545,766,412,354,38.6,207,559,128
61546,3791,1847,1944,47.7,753,3038,933
61547,3835,1954,1881,43.1,1082,2753,689
61548,12301,6032,6269,41.4,2981,9320,2203
61550,18483,8603,9880,43.2,4319,14164,4447
61552,220,150,70,34.7,83,137,16
61553,259,114,145,37,97,162,36
61554,40775,20261,20514,42.2,8088,32687,7901
61559,3845,1887,1958,46.4,896,2949,797
61560,586,313,273,68.3,24,562,319
61561,2500,1256,1244,41.9,632,1868,545
61562,92,72,20,77.1,0,92,57
61563,556,292,264,42.7,92,464,131
61564,1053,540,513,37.8,281,772,173
61565,1433,765,668,41.5,339,1094,305
61567,500,284,216,54.3,82,418,129
61568,4606,2214,2392,41.3,1157,3449,956
61569,1010,447,563,40.5,213,797,167
61570,1663,845,818,42.1,378,1285,321
61571,24712,12199,12513,39.2,6680,18032,4140
61572,1029,529,500,43.2,183,846,228
61602,862,530,332,36.7,32,830,169
61603,15789,8101,7688,35.3,4093,11696,1882
61604,28220,13643,14577,39.7,6087,22133,5455
61605,13776,6213,7563,35.9,4112,9664,2089
61606,7232,3812,3420,23.4,1044,6188,604
61607,10522,5404,5118,43.6,2398,8124,2030
61610,4695,2319,2376,36.9,670,4025,489
61611,23447,12251,11196,43,4569,18878,5046
61614,28399,12819,15580,38.6,6402,21997,6310
61615,23167,11655,11512,38,4666,18501,4132
61616,5890,2848,3042,39.7,1267,4623,1060
61625,438,241,197,19.8,0,438,0
61701,35480,17201,18279,36,6835,28645,5338
61704,37517,19191,18326,35.9,8984,28533,4978
61705,12746,6320,6426,40.3,3346,9400,1980
61720,319,166,153,31.4,109,210,57
61721,573,284,289,54.6,118,455,215
61722,701,359,342,38.6,184,517,136
61723,2498,1239,1259,39.8,595,1903,484
61724,439,233,206,41.9,107,332,71
61725,1644,772,872,38.8,416,1228,260
61726,2508,1205,1303,38.2,614,1894,377
61727,9421,4691,4730,41.8,2013,7408,1820
61728,1301,579,722,36.5,322,979,257
61729,1184,613,571,31.6,387,797,122
61730,369,183,186,47.7,110,259,80
61731,145,71,74,29.8,50,95,22
61732,2017,941,1076,42.2,439,1578,312
61733,870,422,448,39.6,177,693,126
61734,2520,1211,1309,46.6,577,1943,649
61735,363,182,181,37.5,109,254,34
61736,2578,1245,1333,34.8,833,1745,434
61737,444,237,207,44.4,80,364,63
61738,4186,2254,1932,38,1031,3155,646
61739,4635,2193,2442,42.4,1268,3367,1086
61740,1556,749,807,41.4,370,1186,374
61741,1635,806,829,30.8,487,1148,192
61742,1390,668,722,40.6,426,964,210
61743,165,97,68,41.6,31,134,43
61744,1506,717,789,50.9,326,1180,333
61745,4507,2150,2357,40.8,1322,3185,685
61747,1452,656,796,50.2,277,1175,343
61748,2732,1407,1325,40.9,752,1980,428
61749,491,274,217,61.3,42,449,147
61750,129,64,65,15,76,53,0
61751,60,25,35,58,0,60,22
61752,4461,2336,2125,41.3,1041,3420,763
61753,3279,1751,1528,40.7,759,2520,608
61754,1107,601,506,39.1,266,841,114
61755,4530,2244,2286,40.7,1129,3401,680
61756,2564,1369,1195,41.2,746,1818,476
61759,1350,651,699,41.9,300,1050,258
61760,2257,1248,1009,40.3,536,1721,408
61761,53423,25294,28129,25.3,9205,44218,6152
61764,13688,7206,6482,41.6,2723,10965,2558
61769,673,317,356,37.2,173,500,132
61770,1146,539,607,37.8,329,817,186
61771,986,486,500,38.4,365,621,118
61772,252,107,145,48,37,215,39
61773,352,173,179,40.6,95,257,91
61774,836,474,362,41.4,132,704,159
61775,240,146,94,52.6,51,189,73
61776,1321,650,671,47.9,211,1110,248
61777,1049,529,520,39.5,272,777,204
61778,591,268,323,42.7,107,484,120
61801,27965,13880,14085,24.1,2257,25708,2534
61802,19722,9741,9981,39.6,3702,16020,3671
61810,183,87,96,50.2,31,152,33
61811,595,296,299,50,74,521,181
61812,288,132,156,48.5,77,211,69
61813,1665,820,845,44.2,301,1364,265
61814,1287,607,680,41.9,358,929,272
61815,298,164,134,44.3,67,231,33
61816,442,222,220,42.8,70,372,95
61817,2471,1256,1215,41.6,382,2089,433
61818,1579,737,842,38.4,405,1174,278
61820,38128,20550,17578,22.2,3787,34341,1770
61821,29072,14053,15019,35.5,6359,22713,4939
61822,27929,14256,13673,38.1,6471,21458,4673
61830,422,216,206,41,114,308,90
61831,139,80,59,60.7,19,120,61
61832,32631,15615,17016,39.2,8082,24549,6394
61833,1831,913,918,51.8,225,1606,479
61834,8281,4900,3381,42.2,1593,6688,1674
61839,589,259,330,42.3,156,433,83
61840,530,266,264,55,111,419,127
61841,1057,473,584,43.3,260,797,255
61842,2434,1188,1246,49.4,429,2005,486
61843,2138,1139,999,36.3,486,1652,288
61844,810,404,406,56,121,689,235
61845,251,141,110,58.8,47,204,61
61846,4666,2522,2144,42,850,3816,1057
61847,1194,582,612,50.3,220,974,342
61848,263,129,134,41.4,47,216,35
61849,1955,1014,941,41.9,500,1455,301
61850,466,231,235,42,134,332,97
61851,296,157,139,49.3,47,249,56
61852,138,68,70,56.2,10,128,13
61853,14288,7167,7121,38.5,4124,10164,1695
61854,1409,697,712,46.4,271,1138,266
61855,103,36,67,56.4,18,85,31
61856,8315,4170,4145,40.3,1922,6393,1803
61857,146,75,71,54.3,17,129,44
61858,2797,1313,1484,38.7,818,1979,580
