zip_code,total_population,total_population_male,total_population_female,median_age,under_18,age_18_and_over,age_65_and_over
61859,1244,647,597,37,275,969,202
61862,694,378,316,38.8,204,490,167
61863,821,414,407,41.7,213,608,141
61864,1754,912,842,36.5,470,1284,280
61865,1395,744,651,38.5,445,950,204
61866,13442,6380,7062,36.2,3654,9788,2256
61870,1230,654,576,39.7,319,911,248
61871,343,169,174,41.4,71,272,67
61872,543,265,278,59.7,82,461,174
61873,5811,2786,3025,40,1571,4240,993
61874,8653,3735,4918,38.1,2124,6529,1676
61875,1196,586,610,34.2,378,818,141
61876,833,448,385,35.6,293,540,150
61877,1185,595,590,40.8,254,931,254
61878,1217,582,635,49.3,192,1025,287
61880,4570,2008,2562,37.9,970,3600,519
61882,632,362,270,48,158,474,134
61883,4412,2069,2343,38.2,1155,3257,704
61884,1081,556,525,51.1,66,1015,213
61910,4947,2525,2422,34.8,1550,3397,724
61911,4647,2278,2369,32.8,1298,3349,978
61912,1173,544,629,48.7,196,977,259
61913,1229,529,700,46.5,238,991,304
61914,1783,839,944,46.4,408,1375,479
61917,493,269,224,55,116,377,154
61919,776,353,423,55.4,160,616,220
61920,20923,10326,10597,31.3,2855,18068,3129
61924,2317,1203,1114,43.9,548,1769,496
61925,1054,565,489,42.9,230,824,108
61928,643,285,358,37.6,162,481,93
61929,639,336,303,40.6,151,488,152
61930,749,329,420,38.7,217,532,129
61931,1336,632,704,35.9,455,881,287
61932,542,249,293,41.7,126,416,114
61933,1114,550,564,44.6,279,835,180
61936,286,139,147,40.4,107,179,35
61937,1663,750,913,42.6,412,1251,303
61938,20965,10248,10717,42.1,4434,16531,4187
61940,294,160,134,49.6,54,240,89
61941,196,111,85,31.8,62,134,10
61942,972,476,496,57.3,150,822,380
61943,1430,710,720,50.1,280,1150,360
61944,11562,5675,5887,45.7,2057,9505,2753
61949,152,75,77,55.7,20,132,35
61951,7777,3926,3851,40.2,1978,5799,1415
61953,6305,3168,3137,39.2,1478,4827,1036
61955,193,105,88,38.5,68,125,33
61956,2931,1489,1442,41.4,590,2341,574
61957,1778,928,850,41.2,388,1390,407
62001,1766,886,880,51.8,291,1475,494
62002,30166,14600,15566,41.4,6472,23694,5874
62006,485,229,256,40.1,115,370,91
62009,1713,929,784,39.8,372,1341,332
62010,11133,5519,5614,41.1,2502,8631,2306
62011,273,167,106,47.8,54,219,113
62012,6678,3584,3094,41.2,1549,5129,1261
62013,527,211,316,43.1,108,419,106
62014,3749,2036,1713,41.2,798,2951,544
62015,592,303,289,37.4,158,434,66
62016,3519,1907,1612,44.2,712,2807,783
62017,943,487,456,42.8,161,782,222
62018,2954,1406,1548,40.7,794,2160,451
62019,317,211,106,59,30,287,122
62021,925,496,429,57,124,801,201
62022,978,450,528,38.1,187,791,162
62023,150,84,66,31.3,59,91,27
62024,9350,4800,4550,44.3,1779,7571,1646
62025,35947,17522,18425,35.1,7738,28209,4920
62026,1054,464,590,19.1,0,1054,0
62027,519,295,224,50.5,90,429,98
62028,1070,539,531,21.2,111,959,190
62030,75,34,41,39.5,30,45,20
62031,717,380,337,50.2,122,595,153
62032,754,418,336,50.8,130,624,205
62033,4628,2356,2272,42.7,1054,3574,961
62034,14497,7298,7199,39.6,3358,11139,2745
62035,16172,7904,8268,49.7,2718,13454,4154
62036,548,260,288,56.7,75,473,232
62037,1542,807,735,53,224,1318,426
62040,40716,20495,20221,39.3,8880,31836,7094
62044,2256,1006,1250,40.1,570,1686,323
62045,520,264,256,60.3,53,467,235
62046,919,402,517,34.5,277,642,132
62047,1760,944,816,47.9,391,1369,343
62048,1626,748,878,39.9,332,1294,349
62049,8195,5013,3182,41.3,1538,6657,1541
62050,278,101,177,43,31,247,36
62051,793,382,411,48,76,717,147
62052,12625,6065,6560,42.2,2868,9757,2592
62053,332,188,144,39.1,97,235,29
62054,367,199,168,55.1,39,328,118
62056,8758,4333,4425,45.1,1674,7084,2042
62058,770,438,332,48.3,165,605,203
62059,629,260,369,29.7,183,446,106
62060,3534,1598,1936,46.1,550,2984,666
62061,1672,867,805,36.8,437,1235,343
62062,8461,3856,4605,48.8,1504,6957,1834
62063,977,422,555,54.6,70,907,171
62067,2106,919,1187,49,370,1736,532
62069,3230,1586,1644,49.2,519,2711,827
62074,1213,578,635,44,333,880,190
62075,3168,1502,1666,38.1,730,2438,747
62076,73,36,37,66.5,4,69,43
62077,317,128,189,48.2,60,257,60
62078,102,45,57,46.5,22,80,17
62079,469,236,233,39.7,109,360,0
62080,2688,1327,1361,41.7,711,1977,461
62081,359,102,257,34.6,105,254,47
62082,2547,1470,1077,51.4,428,2119,624
62083,157,99,58,56.7,37,120,20
62084,1601,762,839,40.2,355,1246,264
62085,167,74,93,60.3,22,145,64
62086,1213,576,637,48.6,197,1016,260
62087,2121,1045,1076,33.6,517,1604,271
62088,6439,3001,3438,43.9,1269,5170,1143
62089,528,264,264,58.7,72,456,192
62090,1053,447,606,44.6,170,883,222
62091,325,149,176,39.1,98,227,50
62092,2422,1126,1296,40.7,627,1795,467
62093,500,319,181,40.6,88,412,87
62094,1048,562,486,36.4,253,795,160
62095,10801,5217,5584,34.8,2499,8302,1494
62097,2723,1479,1244,47.6,413,2310,433
62098,32,11,21,65.8,0,32,20
62201,5166,2025,3141,40.2,918,4248,740
62203,6076,2917,3159,46.1,644,5432,1449
62204,5908,2585,3323,37,1728,4180,1105
62205,5754,3018,2736,52.3,745,5009,1554
62206,13477,6221,7256,30.7,4878,8599,1639
62207,6637,2613,4024,35,2008,4629,1119
62208,16690,8500,8190,39.6,3788,12902,2613
62214,1050,578,472,37.3,209,841,174
62215,2074,1056,1018,43,475,1599,354
62216,2980,1430,1550,35.8,790,2190,423
62217,718,391,327,51.7,155,563,233
62218,2009,957,1052,42.9,519,1490,318
62219,1046,581,465,43.6,199,847,216
62220,19277,9140,10137,40,4579,14698,3124
62221,29454,14349,15105,38.5,6784,22670,4519
62223,16534,7973,8561,43.5,3044,13490,3222
62225,5359,2894,2465,22.5,2175,3184,42
62226,29333,14487,14846,41,5794,23539,5000
62230,6352,3221,3131,39.8,1370,4982,1270
62231,6680,3339,3341,39,1293,5387,1160
62232,6920,3590,3330,43.7,1174,5746,1004
62233,8217,5505,2712,43.8,868,7349,1253
62234,32491,15950,16541,39.7,6756,25735,5498
62236,14630,7267,7363,41.5,3716,10914,2270
62237,2411,1264,1147,52.7,443,1968,663
62238,522,260,262,32,117,405,70
62239,4076,1941,2135,44,714,3362,565
62240,2197,1228,969,30.2,882,1315,228
62241,900,404,496,46.8,228,672,219
62242,1534,850,684,40.2,395,1139,370
62243,6271,3098,3173,43.5,1362,4909,1193
62244,933,522,411,41.6,266,667,176
62245,1698,847,851,48,379,1319,332
62246,10117,5623,4494,39.8,1578,8539,1796
62248,540,269,271,34.9,149,391,63
62249,16649,8097,8552,41.9,3656,12993,2987
62250,652,386,266,32.8,197,455,83
62253,717,345,372,45.2,154,563,148
62254,6586,3152,3434,36.7,975,5611,1294
62255,1030,510,520,42.5,289,741,175
62256,34,14,20,46,7,27,6
62257,1897,947,950,48.8,263,1634,459
62258,10572,5277,5295,38.5,2594,7978,1402
62260,6461,3203,3258,46.1,1187,5274,1221
62261,12,12,0,-,0,12,12
62262,1854,1057,797,41,373,1481,377
62263,5109,2484,2625,43.4,1053,4056,961
62264,3237,1621,1616,41.4,721,2516,622
62265,4418,2145,2273,40.9,979,3439,576
62266,13,13,0,-,0,13,0
62268,1001,549,452,45.9,202,799,204
62269,35467,17405,18062,37.3,9827,25640,5606
62271,1994,962,1032,46,441,1553,521
62272,1898,946,952,35.2,594,1304,343
62273,259,134,125,54.8,53,206,95
62274,7942,4786,3156,40.4,1291,6651,1461
62275,3004,1462,1542,38.1,689,2315,460
62277,1007,546,461,41,204,803,161
62278,6692,3350,3342,40.8,1630,5062,1461
62279,70,23,47,35.5,21,49,12
62280,562,316,246,41.9,155,407,59
62281,2811,1466,1345,37.5,815,1996,257
62282,646,340,306,40.8,119,527,121
62284,745,415,330,31,224,521,40
62285,4512,2243,2269,44,1041,3471,993
62286,5372,2630,2742,42.6,1208,4164,1221
62288,2701,1275,1426,47.6,482,2219,777
62289,397,199,198,48.7,41,356,70
62292,824,392,432,37.6,167,657,149
62293,4392,2241,2151,42.3,883,3509,1020
62294,15289,7334,7955,36.6,4137,11152,2071
62295,1449,678,771,44.3,260,1189,298
62297,338,183,155,62.4,36,302,157
62298,17192,8611,8581,43.4,3295,13897,3422
62301,30944,15199,15745,39.8,6434,24510,5903
62305,19473,9355,10118,44.7,4452,15021,4357
62311,777,393,384,40.9,209,568,132
62312,1933,900,1033,37,493,1440,308
62313,330,221,109,45.6,54,276,36
62314,470,242,228,37.6,81,389,76
62316,876,445,431,38.1,247,629,124
62319,240,137,103,58.4,41,199,86
62320,2557,1288,1269,36.1,829,1728,413
62321,3717,1980,1737,49.7,617,3100,949
62323,247,149,98,43.6,34,213,38
62324,1398,841,557,44.8,284,1114,319
62325,471,248,223,37,128,343,59
62326,2315,1279,1036,39.2,612,1703,505
62330,1472,727,745,50.4,247,1225,354
62334,166,91,75,48.1,45,121,27
62336,94,57,37,55.7,16,78,21
62338,1010,573,437,48.9,131,879,205
62339,1005,466,539,40.2,230,775,254
62340,1700,903,797,45.5,324,1376,338
62341,3453,1570,1883,44.3,812,2641,777
62343,761,324,437,36.3,171,590,121
62344,20,9,11,66.9,0,20,17
62345,379,224,155,43.2,74,305,75
62346,128,61,67,54.1,25,103,46
62347,1999,1028,971,45.2,502,1497,382
62348,219,99,120,38.8,56,163,23
62349,680,319,361,57.9,95,585,211
62351,1934,954,980,38.9,501,1433,366
62352,215,108,107,49.3,49,166,65
62353,5006,3435,1571,36.9,782,4224,706
62354,1435,728,707,44.8,260,1175,395
62355,1062,538,524,42.9,200,862,202
62356,633,372,261,19.9,252,381,56
62357,261,156,105,34.9,62,199,36
62358,513,300,213,44.2,121,392,119
62359,126,72,54,21,17,109,18
62360,1898,901,997,34.2,610,1288,315
62361,330,186,144,35.7,105,225,79
62362,353,168,185,51.9,74,279,94
62363,5195,2482,2713,49.1,1032,4163,1465
62365,406,250,156,53.7,90,316,70
62366,1440,810,630,30.8,486,954,199
62367,1349,755,594,49.7,187,1162,343
62370,332,136,196,53.5,44,288,76
62373,267,164,103,56.7,32,235,78
62374,211,123,88,47.9,26,185,38
62375,508,256,252,47.4,101,407,99
62376,1106,575,531,39.9,286,820,164
62378,814,298,516,38.8,234,580,135
62379,1800,831,969,43.4,426,1374,450
62380,452,198,254,23.4,162,290,58
62401,19240,9539,9701,39.6,4566,14674,3555
62410,1248,682,566,39.6,319,929,233
62411,4070,2066,2004,44,836,3234,962
62413,286,145,141,57.9,6,280,85
62414,1644,768,876,40.7,363,1281,367
62417,2807,1461,1346,43.4,688,2119,478
62418,2076,1066,1010,37.3,442,1634,321
62419,258,122,136,40.3,54,204,38
62420,4082,1874,2208,39.9,971,3111,854
62421,406,212,194,57.6,76,330,158
62422,938,454,484,42.7,247,691,155
62423,843,454,389,34.9,285,558,134
62424,2475,1275,1200,31.8,816,1659,201
62425,843,490,353,34.2,248,595,56
62426,890,487,403,51.4,134,756,233
62427,1948,874,1074,38.2,516,1432,384
62428,2801,1327,1474,40.4,690,2111,532
62431,719,341,378,39.9,179,540,163
62432,639,261,378,44.2,178,461,43
62433,1150,574,576,40.3,212,938,185
62434,335,180,155,57.1,53,282,120
62436,760,371,389,49.5,180,580,170
62438,211,110,101,58.9,0,211,79
62439,7005,3539,3466,40.7,1370,5635,1423
62440,1055,542,513,51.6,170,885,215
62441,6927,3505,3422,43.1,1508,5419,1341
62442,2540,1263,1277,43.5,590,1950,461
62443,1849,875,974,38.6,437,1412,292
62444,407,203,204,46.6,73,334,180
62445,1150,677,473,35.8,275,875,153
62446,353,198,155,43.1,91,262,67
62447,3172,1598,1574,43.2,658,2514,736
62448,5411,2855,2556,46.9,1074,4337,1195
62449,2957,1533,1424,47.8,581,2376,732
62450,12327,6075,6252,43.3,2820,9507,2537
62451,1981,986,995,46.8,411,1570,431
62452,325,183,142,47.8,51,274,86
62454,10604,5953,4651,41,2020,8584,1889
62458,2275,1154,1121,43.3,509,1766,416
62459,289,135,154,29.8,105,184,17
62460,1171,669,502,45.1,165,1006,234
62461,652,337,315,56.3,106,546,206
62462,1197,655,542,32.7,335,862,163
62463,1160,581,579,45.4,252,908,347
62464,157,111,46,23.9,45,112,20
62465,913,462,451,37.4,220,693,171
62466,4171,2885,1286,39.9,638,3533,597
62467,3929,2049,1880,38.8,974,2955,560
62468,2369,1277,1092,47.8,443,1926,565
62469,388,252,136,29.7,149,239,38
62471,10305,5588,4717,42.2,1770,8535,1800
62473,1143,577,566,49.7,204,939,270
62474,624,303,321,52.1,90,534,190
62475,289,150,139,21.6,113,176,16
62476,1385,739,646,46.8,242,1143,313
62477,778,417,361,41.4,158,620,202
62478,351,158,193,44.5,59,292,58
62479,808,397,411,37.2,248,560,159
62480,522,266,256,48.4,135,387,122
62481,329,161,168,41.9,107,222,45
62501,2242,1120,1122,47.6,492,1750,434
62510,1495,752,743,44.5,298,1197,364
62512,502,238,264,54.3,81,421,144
62513,1485,717,768,45.3,307,1178,311
62514,380,211,169,34.9,107,273,84
62515,1059,545,514,54.9,186,873,355
62517,238,128,110,28.2,43,195,26
62518,181,74,107,42.6,46,135,69
62519,46,23,23,31.5,0,46,6
62520,1513,684,829,51.3,298,1215,329
62521,33453,16548,16905,42.1,7930,25523,7243
62522,15010,6812,8198,35.4,3224,11786,2446
62523,800,604,196,38.3,0,800,90
62526,30572,14052,16520,42.6,5627,24945,6852
62530,1415,715,700,36.2,323,1092,301
62531,1892,1055,837,42.7,363,1529,317
62532,64,22,42,24,21,43,16
62533,788,343,445,37.5,244,544,106
62534,1062,536,526,49.9,173,889,296
62535,3856,2061,1795,41.4,1067,2789,774
62536,741,388,353,55,145,596,158
62537,329,162,167,29.6,113,216,36
62538,471,242,229,43.4,113,358,130
62539,1151,593,558,42.4,279,872,261
62540,1186,622,564,53.5,126,1060,241
62541,46,22,24,31.4,0,46,12
62543,652,363,289,31.3,138,514,73
62544,1600,771,829,42.7,353,1247,364
62545,1296,653,643,47.9,190,1106,285
62546,1564,843,721,42.8,396,1168,294
62547,767,470,297,40.2,222,545,121
62548,2202,972,1230,43.5,592,1610,395
62549,6684,3226,3458,37.9,2045,4639,1104
62550,2902,1475,1427,39.2,845,2057,487
62551,924,500,424,36.3,292,632,143
62553,359,186,173,47.9,66,293,72
62554,1727,744,983,41.4,432,1295,260
62555,1545,726,819,39.2,360,1185,157
62556,321,160,161,47.2,61,260,85
62557,7002,3621,3381,46.1,1283,5719,1668
62558,3489,1750,1739,45.8,627,2862,758
62560,1408,721,687,35.7,388,1020,200
62561,5107,2516,2591,50.1,1058,4049,1041
62563,5759,2780,2979,44.3,1490,4269,1115
62565,7590,3527,4063,46.3,1666,5924,1774
62567,899,480,419,48.7,104,795,188
62568,16292,8703,7589,40.2,3570,12722,3018
62570,630,278,352,26.9,199,431,32
62571,1321,651,670,56,171,1150,294
62572,530,264,266,40.7,105,425,38
62573,1319,676,643,40.2,334,985,295
62601,329,154,175,37.1,99,230,37
62610,150,74,76,45,40,110,26
62611,1114,558,556,39,266,848,282
62612,1482,691,791,47.4,281,1201,296
62613,3857,1797,2060,37,1124,2733,487
62615,5490,2603,2887,36,1428,4062,805
62617,478,215,263,56.2,46,432,111
62618,7318,3796,3522,36.2,1892,5426,1034
62621,1219,677,542,44.3,240,979,223
62622,90,43,47,34.3,40,50,16
62624,266,149,117,58.1,59,207,64
62625,874,489,385,51.2,142,732,226
62626,7840,3796,4044,45,1430,6410,1982
62627,1023,571,452,47.6,206,817,244
62628,799,397,402,42.8,183,616,151
62629,15245,7018,8227,35.6,4553,10692,1710
62630,686,425,261,45.4,156,530,168
62631,294,168,126,51.4,65,229,88
62633,603,255,348,47.7,69,534,117
62634,984,506,478,40.6,264,720,150
62635,671,326,345,35.7,202,469,134
62638,1288,718,570,50.6,295,993,291
62639,213,125,88,47.5,42,171,83
62640,3273,1614,1659,46.2,642,2631,768
62642,1417,716,701,45.5,296,1121,251
62643,696,386,310,30.5,213,483,60
62644,4690,2418,2272,43.8,1009,3681,1097
62649,408,193,215,49,80,328,94
62650,24627,12239,12388,40.5,4451,20176,4986
62655,719,321,398,34.8,231,488,88
62656,18216,8789,9427,40.2,3021,15195,3589
62661,1477,844,633,31.1,406,1071,158
62663,185,89,96,52.2,35,150,47
62664,2945,1431,1514,46.2,667,2278,686
62665,1361,623,738,48.3,282,1079,358
62666,517,264,253,41.9,131,386,61
62667,560,274,286,49.5,79,481,138
62668,1322,647,675,39.1,313,1009,294
62670,2514,1138,1376,46.1,521,1993,527
62671,530,254,276,39.7,129,401,74
62672,150,66,84,54.2,12,138,48
62673,328,133,195,54.3,49,279,75
62674,1398,683,715,46.2,330,1068,325
62675,5877,2956,2921,45.4,1150,4727,1423
62677,2176,1124,1052,50.8,449,1727,500
62681,5717,3213,2504,47.6,1004,4713,1324
62682,751,361,390,37,182,569,86
62684,5669,2637,3032,41.8,1390,4279,1059
62685,1692,777,915,45.5,420,1272,305
62688,852,453,399,46.5,164,688,220
62689,557,310,247,37.6,127,430,82
62690,3830,1596,2234,41,825,3005,629
62691,2355,1150,1205,44.8,466,1889,573
62692,2228,1031,1197,43.6,545,1683,432
62693,1805,922,883,40.6,474,1331,316
62694,2891,1373,1518,44.3,637,2254,578
62695,473,247,226,50.2,66,407,80
62701,1078,715,363,39.3,1,1077,129
62702,32539,16140,16399,38.4,7478,25061,5370
62703,28809,13794,15015,37.9,6100,22709,5062
62704,40495,19559,20936,39.6,7934,32561,7347
62706,0,0,0,-,0,0,0
62707,7725,4099,3626,48.5,1398,6327,1651
62711,17759,7879,9880,46.6,4183,13576,4441
62712,10275,4980,5295,46.4,1932,8343,2420
62801,19976,10619,9357,42.3,4150,15826,4004
62803,1128,596,532,36.2,354,774,181
62806,3316,1635,1681,40.9,832,2484,681
62807,832,384,448,41.3,176,656,153
62808,1902,1096,806,39.5,459,1443,247
62809,288,164,124,39.7,94,194,41
62810,1032,554,478,36.6,262,770,208
62811,256,85,171,39.4,79,177,62
62812,11396,5808,5588,42,2705,8691,2342
62814,1782,853,929,39,467,1315,289
62815,280,139,141,48.5,60,220,35
62816,1104,553,551,49.6,155,949,314
62817,573,301,272,62.1,51,522,132
62818,409,196,213,48.9,96,313,77
62819,267,126,141,44.6,36,231,75
62820,133,58,75,37,20,113,24
62821,7005,3451,3554,45.8,1437,5568,1789
62822,2597,1332,1265,42.2,580,2017,540
62823,1751,841,910,38.9,417,1334,307
62824,1865,883,982,36.9,496,1369,286
62825,243,127,116,54.2,30,213,42
62827,1097,562,535,49,204,893,192
62828,1359,684,675,40.5,409,950,251
62829,128,82,46,28.8,0,128,0
62830,1338,672,666,44.3,257,1081,299
62831,380,169,211,53.1,50,330,108
62832,8986,4469,4517,43.2,1920,7066,1793
62833,334,198,136,35.7,105,229,79
62835,1325,577,748,46.3,242,1083,406
62836,913,490,423,40.6,237,676,151
62837,8300,4205,4095,45.2,1672,6628,1927
62838,1540,811,729,41.8,335,1205,349
62839,6286,3088,3198,43.8,1237,5049,1325
62841,140,88,52,44.5,45,95,51
62842,673,341,332,43,141,532,175
62843,90,60,30,68,14,76,45
62844,2002,962,1040,41.5,472,1530,397
62846,2026,1578,448,43.1,183,1843,296
62848,514,250,264,52.3,88,426,119
62849,2039,1011,1028,40.5,553,1486,410
62850,627,308,319,16.8,333,294,43
62851,247,140,107,42.8,24,223,45
62852,132,69,63,55.4,12,120,33
62853,998,525,473,35,307,691,168
62854,1582,745,837,46.3,356,1226,410
62856,351,177,174,44.2,84,267,58
62858,3343,1749,1594,39.1,951,2392,681
62859,5283,2534,2749,42.7,1072,4211,1264
62860,468,269,199,45.5,116,352,80
62861,124,73,51,37.4,19,105,14
62862,303,159,144,55.1,57,246,76
62863,9519,4564,4955,44,2053,7466,2136
62864,23253,11546,11707,40.5,5317,17936,4751
62865,1894,931,963,52.5,249,1645,485
62867,485,209,276,41.9,61,424,82
62868,1706,878,828,40.2,367,1339,335
62869,2729,1321,1408,39.1,750,1979,494
62870,2232,1158,1074,46.1,502,1730,456
62871,620,371,249,42,150,470,157
62872,1112,567,545,39.6,304,808,203
62874,335,179,156,46.7,47,288,78
62875,1235,592,643,45.2,304,931,273
62876,135,79,56,53.5,17,118,37
62877,441,242,199,46.3,92,349,121
62878,250,132,118,55.4,34,216,89
62879,46,24,22,45.8,7,39,11
62880,636,356,280,52.8,130,506,181
62881,10995,5448,5547,39.3,2583,8412,1941
62882,2162,1055,1107,45.5,475,1687,427
62883,594,311,283,43.4,131,463,114
62884,2809,1388,1421,41.3,620,2189,491
62885,369,187,182,44.1,93,276,105
62886,390,192,198,47.9,55,335,101
62887,241,117,124,33.4,64,177,24
62888,1893,1039,854,45.4,386,1507,399
62889,1111,607,504,49,245,866,209
62890,2338,1132,1206,40.6,530,1808,559
62891,700,332,368,40.3,201,499,161
62892,190,100,90,48.5,37,153,42
62893,927,472,455,48.3,183,744,162
62894,841,418,423,45,191,650,148
62895,2014,999,1015,47.3,439,1575,521
62896,10959,5487,5472,43.4,2388,8571,2131
62897,530,237,293,36.8,126,404,65
62898,1955,949,1006,36.8,558,1397,296
62899,1672,746,926,38.4,486,1186,286
62901,23178,12075,11103,25.9,3013,20165,2583
62902,4344,2338,2006,39.6,818,3526,703
62903,2585,1207,1378,28.6,528,2057,399
62905,583,304,279,49.3,91,492,184
62906,7217,3727,3490,45.6,1460,5757,1948
62907,1873,873,1000,36.2,574,1299,391
62908,443,176,267,36.8,93,350,92
62910,2150,1023,1127,40.1,525,1625,337
62912,1668,788,880,35,422,1246,307
62914,1880,911,969,43.2,357,1523,458
62915,431,219,212,34.3,100,331,54
62916,830,447,383,41.5,107,723,138
62917,2516,1221,1295,47.5,520,1996,541
62918,10844,5072,5772,36.9,2796,8048,1759
62919,731,366,365,57.8,80,651,266
62920,3017,1550,1467,49.7,503,2514,745
62921,243,137,106,38.6,60,183,36
62922,2824,1539,1285,45.1,600,2224,615
62923,404,214,190,42.3,83,321,96
62924,2812,1273,1539,40.4,716,2096,478
62926,2167,1122,1045,40,551,1616,390
62927,299,157,142,46.2,49,250,52
62928,71,24,47,61,10,61,28
62930,5630,2764,2866,48.7,881,4749,1301
62931,1335,671,664,54.5,195,1140,464
62932,1238,669,569,41.6,292,946,286
62933,1253,510,743,42.7,333,920,325
62934,715,368,347,55.3,94,621,183
62935,2200,1115,1085,39.2,462,1738,454
62938,2874,1526,1348,52.2,446,2428,735
62939,2693,1292,1401,49.9,445,2248,696
62940,729,366,363,23.9,183,546,61
62941,500,230,270,54.7,30,470,157
62942,565,283,282,34.7,137,428,71
62943,312,142,170,35.1,95,217,31
62946,11795,5710,6085,40.3,2664,9131,2270
62947,401,237,164,62.3,28,373,175
62948,12679,6012,6667,41.1,2456,10223,2338
62949,770,350,420,42.9,167,603,227
62950,160,103,57,39.5,31,129,40
62951,5574,3023,2551,49,1007,4567,1012
62952,3050,1499,1551,40.4,739,2311,559
62953,333,197,136,26.7,100,233,46
62954,590,272,318,62.4,74,516,250
62956,1206,516,690,41.5,291,915,351
62957,655,350,305,41.5,139,516,107
62958,2091,1105,986,47.2,436,1655,378
62959,27255,14164,13091,41.2,5749,21506,5719
62960,10719,5176,5543,46.7,2206,8513,2292
62961,45,24,21,45.5,7,38,16
62962,0,0,0,-,0,0,0
62963,798,457,341,39.3,228,570,126
62964,1170,597,573,48.7,214,956,278
62965,45,21,24,56.6,5,40,10
62966,14198,6407,7791,40.1,3429,10769,3129
62967,344,179,165,59.3,97,247,156
62969,342,174,168,60.1,38,304,66
62970,405,232,173,57.5,51,354,160
62972,1128,573,555,53.1,203,925,320
62974,1523,732,791,48.1,266,1257,279
62975,169,89,80,59.1,0,169,53
62976,351,136,215,45.9,70,281,76
62977,632,319,313,47.1,115,517,134
62979,948,480,468,43.9,141,807,268
62982,1131,584,547,45.1,212,919,174
62983,1521,763,758,46,279,1242,314
62984,1558,769,789,43.8,374,1184,341
62985,998,425,573,45.4,167,831,174
62987,1788,946,842,39.7,537,1251,392
62988,1141,585,556,45.9,228,913,288
62990,1155,513,642,32.3,394,761,249
62992,718,377,341,41.3,117,601,64
62994,697,310,387,32.2,209,488,88
62995,6408,4360,2048,39.6,1276,5132,874
62996,656,349,307,35.3,207,449,107
62997,656,359,297,30.8,167,489,50
62998,198,84,114,60.4,27,171,82
62999,1520,720,800,42.9,317,1203,316
63005,19734,10265,9469,45.5,4385,15349,3400
63010,34744,17294,17450,40.3,7337,27407,5897
63011,36515,18161,18354,44.2,8168,28347,7900
63012,10763,5550,5213,35.7,2601,8162,1082
63013,1191,599,592,51.2,256,935,332
63014,502,246,256,62.5,62,440,244
63015,2029,901,1128,52.7,301,1728,421
63016,6341,3230,3111,46,1065,5276,1008
63017,42686,20562,22124,47.7,8888,33798,11626
63019,4489,2216,2273,39.3,927,3562,822
63020,20282,9986,10296,44.1,4359,15923,4001
63021,55944,27338,28606,40.3,12478,43466,9570
63023,5123,2762,2361,40.5,1258,3865,731
63025,17708,9033,8675,39.5,5062,12646,2400
63026,44824,21794,23030,41.4,10507,34317,7521
63028,28276,13796,14480,40.1,6560,21716,4867
63030,289,143,146,29,116,173,17
63031,50568,24460,26108,37.6,11796,38772,7149
63033,41037,18337,22700,37.5,10014,31023,7019
63034,19031,8723,10308,41.9,4703,14328,3396
63036,1352,697,655,56.9,162,1190,405
63037,2782,1440,1342,49.2,423,2359,557
63038,7153,3458,3695,47.2,1954,5199,1642
63039,644,344,300,32.9,240,404,129
63040,8662,4260,4402,42.2,2170,6492,1465
63041,251,141,110,62.2,8,243,62
63042,18143,8430,9713,35.2,3655,14488,2750
63043,22123,11098,11025,37.3,4464,17659,3356
63044,10821,5008,5813,41.9,2474,8347,2326
63045,0,0,0,-,0,0,0
63047,0,0,0,-,0,0,0
63048,4024,1860,2164,42.4,684,3340,814
63049,17455,8785,8670,42.4,3727,13728,2935
63050,17588,8777,8811,41.2,4145,13443,3191
63051,12181,6036,6145,40.9,2749,9432,1805
